iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
11,0.06887125968933105,7.343223533917066e-05,0.0002218901364639623,FW,16,25
12,0.07542610168457031,6.81239911455051e-05,0.0002102571389304082,FW,16,25
13,0.08212423324584961,6.510773675561077e-05,0.000214160747576684,FW,16,25
14,0.08826637268066406,6.0887056149888506e-05,0.00018829427154229682,FW,16,25
15,0.09666919708251953,5.753358729165203e-05,0.00017858622050224125,FW,16,25
16,0.10415530204772949,5.3965871399165596e-05,0.00017046462065049362,FW,16,25
17,0.11230015754699707,4.9227635043145316e-05,0.0001508766623394039,FW,16,25
18,0.1194303035736084,4.22637777627034e-05,0.00013139951962662163,FW,16,25
19,0.12695932388305664,4.1033988603151156e-05,0.00013191422641644363,FW,16,25
20,0.13349509239196777,3.5132585877058295e-05,0.00011390477071975181,FW,16,25
21,0.13996315002441406,3.093623519418491e-05,8.97556995076816e-05,FW,16,25
22,0.14772319793701172,2.9914047310393303e-05,8.0250212875239e-05,FW,16,25
23,0.15497136116027832,2.9236223091345374e-05,8.040672372106294e-05,FW,16,25
24,0.16328930854797363,2.7687893559312356e-05,7.305766980170495e-05,FW,16,25
25,0.17053008079528809,2.6604339648972425e-05,6.948764829716913e-05,FW,16,25
26,0.17851734161376953,2.6246883354999963e-05,6.33687559659459e-05,FW,16,25
27,0.1884920597076416,2.5698345246883068e-05,6.192544004111596e-05,FW,16,25
28,0.19708919525146484,2.4426457174081615e-05,5.23902018470602e-05,FW,16,25
29,0.20631933212280273,2.3996510135890723e-05,5.022932789382168e-05,FW,16,25
30,0.2147672176361084,2.3854149368993596e-05,5.203847800098034e-05,FW,16,25
31,0.22321105003356934,2.3683365561684605e-05,4.66181283714947e-05,FW,16,25
32,0.2307283878326416,2.1995269042034184e-05,4.444069630447005e-05,FW,16,25
33,0.23995542526245117,2.1621316221131432e-05,3.893820125598013e-05,FW,16,25
34,0.249251127243042,2.131088664073067e-05,3.5050286636858676e-05,FW,16,25
35,0.25841522216796875,2.1151498816050573e-05,3.2623128470705715e-05,FW,16,25
36,0.26830005645751953,2.1002213575491036e-05,3.404928554092958e-05,FW,16,25
37,0.2774190902709961,2.0926828214974232e-05,3.566667142340771e-05,FW,16,25
38,0.286954402923584,2.077698478400521e-05,3.557547737427663e-05,FW,16,25
39,0.29668235778808594,2.0575436777866193e-05,3.105410415541008e-05,FW,16,25
40,0.30646729469299316,2.041114050466922e-05,3.1082376813423846e-05,FW,16,25
41,0.31618618965148926,2.0281657362577273e-05,3.222925059041405e-05,FW,16,25
42,0.32585906982421875,2.0106103413225818e-05,3.079639291871852e-05,FW,16,25
43,0.33570408821105957,1.997170584331785e-05,2.646042902334745e-05,FW,16,25
44,0.34560322761535645,1.9837718109169056e-05,2.2309498228122068e-05,FW,16,25
45,0.352628231048584,1.9324168015148188e-05,2.6850801146570317e-05,FW,16,25
46,0.36286020278930664,1.9225428246243612e-05,2.51226466335945e-05,FW,16,25
47,0.3727152347564697,1.9170315840871903e-05,2.6355833186026456e-05,FW,16,25
48,0.382474422454834,1.9058385422673387e-05,2.665755263367388e-05,FW,16,25
49,0.3914332389831543,1.8994072915579297e-05,2.4174008337132013e-05,FW,16,25
50,0.39878225326538086,1.845238765608205e-05,2.946814767722207e-05,FW,16,25
51,0.40596938133239746,1.7660868501805203e-05,2.5408588212227246e-05,FW,16,25
52,0.4156832695007324,1.7562255912288653e-05,2.6312907982157277e-05,FW,16,25
53,0.42536425590515137,1.7450340156066323e-05,2.671858652264664e-05,FW,16,25
54,0.434523344039917,1.7337925784788183e-05,2.8508689594380712e-05,FW,16,25
55,0.4439883232116699,1.7229338432683693e-05,2.861687111915981e-05,FW,16,25
56,0.45247936248779297,1.7145501941341172e-05,2.6523090763564504e-05,FW,16,25
57,0.4617002010345459,1.709184978605762e-05,2.825006650650885e-05,FW,16,25
58,0.470001220703125,1.637538484387242e-05,3.002095404704919e-05,FW,16,25
59,0.47991132736206055,1.6161255231900756e-05,3.00028243258638e-05,FW,16,25
60,0.4892301559448242,1.5947732750322646e-05,3.0088118376389583e-05,FW,16,25
61,0.49851417541503906,1.582113547882666e-05,3.0082778115940348e-05,FW,16,25
62,0.5078363418579102,1.558939255057459e-05,2.6422765587076186e-05,FW,16,25
63,0.5170953273773193,1.540939512994874e-05,2.6955006859736075e-05,FW,16,25
64,0.5265142917633057,1.5196496367254728e-05,2.537768768744698e-05,FW,16,25
65,0.5361042022705078,1.5050270691799738e-05,2.33157964155237e-05,FW,16,25
66,0.5462453365325928,1.4956337720888319e-05,2.3575636227616388e-05,FW,16,25
67,0.5556683540344238,1.4893661050098014e-05,2.380366127630894e-05,FW,16,25
68,0.5656723976135254,1.4784266933767177e-05,2.3888131419347348e-05,FW,16,25
69,0.5733823776245117,1.4311862058476287e-05,2.6015649306616433e-05,FW,16,25
70,0.5828773975372314,1.4094561435156118e-05,2.53582523691898e-05,FW,16,25
71,0.5924463272094727,1.4006838501644497e-05,2.5127972309366452e-05,FW,16,25
72,0.601865291595459,1.3840963730717077e-05,2.1826761809554754e-05,FW,16,25
73,0.6120221614837646,1.3728110959258769e-05,2.2006907583078253e-05,FW,16,25
74,0.6223852634429932,1.3630809951750754e-05,2.1780201602448004e-05,FW,16,25
75,0.6317212581634521,1.349578777713395e-05,2.0657067084814936e-05,FW,16,25
76,0.641141414642334,1.3356465996627733e-05,2.1224550296674787e-05,FW,16,25
77,0.6505353450775146,1.3241618468556532e-05,2.1970662464669507e-05,FW,16,25
78,0.6610622406005859,1.3122673453820477e-05,2.0885106412710628e-05,FW,16,25
79,0.6712021827697754,1.3020901629483421e-05,2.0185325304198103e-05,FW,16,25
80,0.6805644035339355,1.2949092849689221e-05,2.1141767858568633e-05,FW,16,25
81,0.6874122619628906,1.2624883567083546e-05,2.410988448170097e-05,FW,16,25
82,0.6972553730010986,1.2462533488249474e-05,2.1130969591314548e-05,FW,16,25
83,0.7070353031158447,1.2344481466323921e-05,2.1446032440531202e-05,FW,16,25
84,0.7164642810821533,1.2249401770983843e-05,2.000631773977915e-05,FW,16,25
85,0.7263023853302002,1.2146492695470168e-05,2.0724194388523284e-05,FW,16,25
86,0.7362461090087891,1.2080787209634202e-05,2.0526982722274355e-05,FW,16,25
87,0.7459032535552979,1.19573565950768e-05,2.032713756153959e-05,FW,16,25
88,0.7561671733856201,1.1842150410302509e-05,2.0066714027210483e-05,FW,16,25
89,0.7655260562896729,1.1732422129061209e-05,1.903644180323868e-05,FW,16,25
90,0.7756562232971191,1.1659719924082786e-05,1.8473454467942003e-05,FW,16,25
91,0.7849352359771729,1.1619205782452346e-05,1.9027216168822445e-05,FW,16,25
92,0.7941272258758545,1.1487137096307045e-05,1.9382418657944682e-05,FW,16,25
93,0.8043053150177002,1.137508526065941e-05,1.9903629668632917e-05,FW,16,25
94,0.811798095703125,1.1136852769365444e-05,2.2221118605405827e-05,FW,16,25
95,0.8208832740783691,1.1014824105977966e-05,1.8635599900507047e-05,FW,16,25
96,0.8307032585144043,1.0943439542647073e-05,1.8885815663908302e-05,FW,16,25
97,0.8401103019714355,1.0904102835557463e-05,1.874493603806258e-05,FW,16,25
98,0.8493852615356445,1.0786530302482409e-05,1.848448139236173e-05,FW,16,25
99,0.8586702346801758,1.0696617022512958e-05,1.928746272219071e-05,FW,16,25
100,0.868112325668335,1.0606442887350759e-05,1.910973990912435e-05,FW,16,25
101,0.8780202865600586,1.0499709206073375e-05,1.918536601872206e-05,FW,16,25
102,0.8872833251953125,1.0374042321411101e-05,1.8779788466977036e-05,FW,16,25
103,0.8976314067840576,1.027193329196038e-05,1.888163749253657e-05,FW,16,25
104,0.9068911075592041,1.0228054321833874e-05,1.6635768453587627e-05,FW,16,25
105,0.9162092208862305,1.0184333374845124e-05,1.6929228185859483e-05,FW,16,25
106,0.9260044097900391,1.0101495906611848e-05,1.6829864048135806e-05,FW,16,25
107,0.9367201328277588,1.004261403766351e-05,1.695410180174096e-05,FW,16,25
108,0.9464371204376221,9.957151871583722e-06,1.7497318175591656e-05,FW,16,25
109,0.9563872814178467,9.871117576981326e-06,1.7807665198576432e-05,FW,16,25
110,0.966313362121582,9.772212120044227e-06,1.7463680420992023e-05,FW,16,25
111,0.9755573272705078,9.723891057686805e-06,1.7204470247219575e-05,FW,16,25
112,0.9852254390716553,9.669585576162594e-06,1.76763174671406e-05,FW,16,25
113,0.9982273578643799,9.61615329209803e-06,1.714582820478244e-05,FW,16,25
114,1.0086991786956787,9.47573146898704e-06,1.5516495380036662e-05,FW,16,25
115,1.0184130668640137,9.061844710537959e-06,1.524956387925844e-05,FW,16,25
116,1.029527187347412,9.01626669025848e-06,1.623564856662527e-05,FW,16,25
117,1.0407311916351318,8.981944554345776e-06,1.5161474977286329e-05,FW,16,25
118,1.0534882545471191,8.91675238268946e-06,1.4437484211375583e-05,FW,16,25
119,1.0657973289489746,8.85277399552779e-06,1.4582222411183368e-05,FW,16,25
120,1.0780153274536133,8.800760685532654e-06,1.4292751293437587e-05,FW,16,25
121,1.0930533409118652,8.73696164728394e-06,1.4020942520875198e-05,FW,16,25
122,1.1075942516326904,8.694131685441497e-06,1.3718684884369776e-05,FW,16,25
123,1.1210412979125977,8.629743646974974e-06,1.3611137488290913e-05,FW,16,25
124,1.1355912685394287,8.580656953940618e-06,1.3625556001883198e-05,FW,16,25
125,1.1511032581329346,8.56092091381073e-06,1.4190392604126155e-05,FW,16,25
126,1.165907382965088,8.495938146285946e-06,1.4107648722737877e-05,FW,16,25
127,1.1813414096832275,8.42648354546456e-06,1.4054297205290915e-05,FW,16,25
128,1.1953942775726318,8.350310343606263e-06,1.3573739971730761e-05,FW,16,25
129,1.2185401916503906,8.312367659259048e-06,1.3830069677622313e-05,FW,16,25
130,1.2426831722259521,8.264910678915495e-06,1.3561163751604847e-05,FW,16,25
131,1.2619483470916748,8.21272833391764e-06,1.3082534455839465e-05,FW,16,25
132,1.2790782451629639,8.171716166841132e-06,1.199878622511511e-05,FW,16,25
133,1.2942583560943604,8.115642470791106e-06,1.2123259321003336e-05,FW,16,25
134,1.3090581893920898,8.073596470902686e-06,1.1638140676970708e-05,FW,16,25
135,1.3240702152252197,8.028428676111225e-06,1.1357109734688777e-05,FW,16,25
136,1.339604377746582,7.984537654458512e-06,1.1442236037313484e-05,FW,16,25
137,1.3555541038513184,7.93940267051928e-06,9.867646868905363e-06,FW,16,25
0,0.0,0.0003247666362391318,0.000939389497243665,AFW,16,31
1,0.0027189254760742188,0.00030179585345108334,0.0008267581970823916,AFW,16,31
2,0.005697965621948242,0.00029953306485694105,0.0008608247480353377,AFW,16,31
3,0.008540868759155273,0.0002725278814807655,0.000724592206311511,AFW,16,31
4,0.01111602783203125,0.0002707427497921792,0.0007168500803854631,AFW,16,31
5,0.013876914978027344,0.0002702394874534351,0.0007140904884482752,AFW,16,31
6,0.016615867614746094,0.00026676196468037504,0.0006981622910186485,AFW,16,31
7,0.02534198760986328,0.0002222506529657842,0.0005466289960778504,AFW,16,31
8,0.02792072296142578,0.0002153344983749249,0.0005150610225332081,AFW,16,31
9,0.030744075775146484,0.00021148514108016234,0.0005449221378807914,AFW,16,31
10,0.03333401679992676,0.00020136264160813437,0.0005044890698784084,AFW,16,31
11,0.035855770111083984,0.00019211969666962385,0.0004526638527238906,AFW,16,31
12,0.04439401626586914,0.00016280393598802848,0.00037923156710600663,AFW,16,31
13,0.04721403121948242,0.00015504782073097402,0.0003453050568233175,AFW,16,31
14,0.049936771392822266,0.00014883602192865487,0.0003515779915382021,AFW,16,31
15,0.052609920501708984,0.00014802190427025446,0.0003472298663342578,AFW,16,31
16,0.061239004135131836,0.00013548499600717765,0.0003551218944468644,AFW,16,31
17,0.06397294998168945,0.0001317790591914531,0.0003383294238678701,AFW,16,31
18,0.06652688980102539,0.00012364299519689904,0.00030249122114328955,AFW,16,31
19,0.07191967964172363,0.00011934326542141014,0.00025266907389694023,AFW,16,31
20,0.0811147689819336,0.00010788560850360639,0.00025048391636562484,AFW,16,31
21,0.08367300033569336,0.00010780525226620253,0.0002525569731625521,AFW,16,31
22,0.08621478080749512,9.795802906953328e-05,0.00022629889827879712,AFW,16,31
23,0.08875274658203125,9.19349304137519e-05,0.0002591243942884237,AFW,16,31
24,0.09804010391235352,7.929478451579203e-05,0.00020874346262788406,AFW,16,31
25,0.1007988452911377,7.354457971147784e-05,0.00019709621718447983,AFW,16,31
26,0.11021685600280762,6.508566579329535e-05,0.00017577978204719904,AFW,16,31
27,0.11294698715209961,5.8078924272648043e-05,0.00020613330845105298,AFW,16,31
28,0.1225578784942627,4.962958514711064e-05,0.00015234436449432063,AFW,16,31
29,0.13188505172729492,4.42545329270853e-05,0.00011859800320407354,AFW,16,31
30,0.13709282875061035,4.3501942639385916e-05,0.00010922730632464777,AFW,16,31
31,0.14586687088012695,4.260093108995193e-05,0.00011322665977412992,AFW,16,31
32,0.14860987663269043,4.1992764963869796e-05,0.00011120452777436933,AFW,16,31
33,0.1511857509613037,4.028767346950292e-05,0.0001185017045115869,AFW,16,31
34,0.15555977821350098,3.914904901454266e-05,0.00010665686439414122,AFW,16,31
35,0.16558384895324707,3.561049152632015e-05,8.87435444625256e-05,AFW,16,31
36,0.16821980476379395,3.36085699703775e-05,7.943110937814752e-05,AFW,16,31
37,0.18003606796264648,3.267513613742324e-05,7.810855600225128e-05,AFW,16,31
38,0.18881773948669434,3.0470438962520322e-05,7.919220572550836e-05,AFW,16,31
39,0.19135689735412598,2.796080212518059e-05,6.861263596104716e-05,AFW,16,31
40,0.1965649127960205,2.7444703791951384e-05,6.235711139003805e-05,AFW,16,31
41,0.20760488510131836,2.569876277240605e-05,6.0018777458338275e-05,AFW,16,31
42,0.21029973030090332,2.3672644660008755e-05,8.026382489354616e-05,AFW,16,31
43,0.22060680389404297,2.1394110678039916e-05,6.752766536778931e-05,AFW,16,31
44,0.23117995262145996,1.9440866883571034e-05,6.175756050976252e-05,AFW,16,31
45,0.24176573753356934,1.7321880046468857e-05,4.3494232016363255e-05,AFW,16,31
46,0.24434995651245117,1.6883078691133485e-05,5.0152192880023046e-05,AFW,16,31
47,0.2558557987213135,1.538580720337685e-05,4.070262330814992e-05,AFW,16,31
48,0.2585310935974121,1.4510862674391786e-05,5.196804312383347e-05,AFW,16,31
49,0.268949031829834,1.326543810194663e-05,4.588301582968595e-05,AFW,16,31
50,0.2716410160064697,1.3037571213630215e-05,4.487566162710049e-05,AFW,16,31
51,0.28205370903015137,1.2089090577869309e-05,3.875838878815305e-05,AFW,16,31
52,0.2880289554595947,1.179151021859069e-05,3.6868055943247275e-05,AFW,16,31
53,0.2937510013580322,1.1692962601720343e-05,3.573822280126358e-05,AFW,16,31
54,0.3058297634124756,1.1449771849895137e-05,3.10827366576971e-05,AFW,16,31
55,0.3106727600097656,1.0953077442884843e-05,2.747778304156807e-05,AFW,16,31
56,0.31346607208251953,1.0736374091703968e-05,2.6287564425641168e-05,AFW,16,31
57,0.32799577713012695,1.0582911113742822e-05,2.412594579353336e-05,AFW,16,31
58,0.34177398681640625,1.0423525598588798e-05,2.141702769823606e-05,AFW,16,31
59,0.3449878692626953,1.0398501639761202e-05,2.196579508162341e-05,AFW,16,31
60,0.35578012466430664,1.0248913125052883e-05,2.3908474899571737e-05,AFW,16,31
61,0.3584740161895752,9.528576620100246e-06,2.08321056839857e-05,AFW,16,31
62,0.36110782623291016,9.340168212094509e-06,2.1858390905660926e-05,AFW,16,31
63,0.3667938709259033,9.170019835325853e-06,2.0123222589917235e-05,AFW,16,31
64,0.3786160945892334,8.76757894459879e-06,1.8593444063846095e-05,AFW,16,31
65,0.38141679763793945,8.215753881998848e-06,3.284004462244899e-05,AFW,16,31
66,0.3917529582977295,7.671872525252547e-06,1.8985429533315385e-05,AFW,16,31
67,0.3962888717651367,7.432837735382574e-06,1.9440336393424604e-05,AFW,16,31
68,0.40855979919433594,7.330651768424853e-06,1.7204698115064875e-05,AFW,16,31
69,0.4195067882537842,7.296047092225307e-06,1.5425656012577284e-05,AFW,16,31
70,0.4249839782714844,7.242674577366803e-06,1.4658596263211526e-05,AFW,16,31
71,0.4365570545196533,7.1877252569093e-06,1.4968075239496941e-05,AFW,16,31
72,0.4457509517669678,6.906925317798609e-06,1.4777883879442469e-05,AFW,16,31
73,0.44832396507263184,6.463297428331306e-06,2.5853189713325227e-05,AFW,16,31
74,0.45696306228637695,6.0172638697458245e-06,2.4067618893021025e-05,AFW,16,31
75,0.46069979667663574,5.79833368080962e-06,2.3191765038730176e-05,AFW,16,31
76,0.47018003463745117,5.597968428349297e-06,2.2382704344230618e-05,AFW,16,31
77,0.47451114654541016,5.232767466368853e-06,2.0921025463601597e-05,AFW,16,31
78,0.4844028949737549,4.731896243127986e-06,1.206480590393828e-05,AFW,16,31
79,0.49709391593933105,4.663330765665896e-06,1.0866967526020219e-05,AFW,16,31
80,0.509117841720581,4.617915605545299e-06,9.564925275782105e-06,AFW,16,31
0,0.0,0.0003247666362391318,0.000939389497243665,PFW,16,27
1,0.0022552013397216797,0.0002868615775538087,0.0007680354832617755,PFW,16,27
2,0.0044062137603759766,0.00028216239133613925,0.0007880817659448664,PFW,16,27
3,0.006354331970214844,0.00024162910836617182,0.0005414016248801298,PFW,16,27
4,0.008208274841308594,0.00023391403449401425,0.0005496210995916321,PFW,16,27
5,0.01019430160522461,0.0002312168831803412,0.0005282440147597431,PFW,16,27
6,0.012447357177734375,0.000230462061398508,0.0005213426643898833,PFW,16,27
7,0.01425623893737793,0.0002254343369821603,0.0004813365995287937,PFW,16,27
8,0.016051292419433594,0.00022079901024219653,0.000548168756230034,PFW,16,27
9,0.017853260040283203,0.00018819527627367123,0.00046356245223454624,PFW,16,27
10,0.0196533203125,0.0001826521097408598,0.00044996340214440735,PFW,16,27
11,0.02184128761291504,0.00017511503293182244,0.0004884262291197491,PFW,16,27
12,0.023691177368164062,0.0001561690437549057,0.0003650572464110232,PFW,16,27
13,0.02593207359313965,0.00015412684706718664,0.0003574932705076963,PFW,16,27
14,0.028504133224487305,0.00014978419097104342,0.0003268141967752334,PFW,16,27
15,0.031049251556396484,0.00014467046651407881,0.00031791043489826597,PFW,16,27
16,0.03305530548095703,0.00014089804800977967,0.0003480172358852466,PFW,16,27
17,0.03496122360229492,0.00012213526835809442,0.00031129009256399866,PFW,16,27
18,0.03726840019226074,0.00012197318757045887,0.00031290521708484927,PFW,16,27
19,0.039402008056640625,0.00011311103996117972,0.00026363470048109756,PFW,16,27
20,0.04120516777038574,9.409676318900042e-05,0.000291579779103543,PFW,16,27
21,0.04300427436828613,7.628957692556461e-05,0.00023345299323075804,PFW,16,27
22,0.04494214057922363,6.502502877476776e-05,0.00017433334352044054,PFW,16,27
23,0.04713606834411621,6.347508555425868e-05,0.00016405957522231898,PFW,16,27
24,0.049300432205200195,5.751107757416781e-05,0.00018693108248569662,PFW,16,27
25,0.05110335350036621,5.225897360028149e-05,0.0001627135151973812,PFW,16,27
26,0.05291628837585449,4.355024354557569e-05,0.00013844795609844085,PFW,16,27
27,0.055084228515625,3.6861311030732404e-05,0.00011840172576636294,PFW,16,27
28,0.05694103240966797,3.166934104355456e-05,9.178226464097851e-05,PFW,16,27
29,0.06065201759338379,2.9794459819601604e-05,8.523638949446361e-05,PFW,16,27
30,0.06310224533081055,2.7487072188887974e-05,0.0001064291985560942,PFW,16,27
31,0.06495213508605957,2.4802367881523927e-05,8.67798123500493e-05,PFW,16,27
32,0.0667581558227539,2.243653668261139e-05,8.95563302860929e-05,PFW,16,27
33,0.06922316551208496,2.0215108222408383e-05,7.584280199071002e-05,PFW,16,27
