iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
11,0.0595829486846923,0.0002174780836728,0.0005160404625179,PFW,False,9,26
12,0.066368818283081,0.0001963571027412,0.0003956239917181,PFW,False,9,26
13,0.0725221633911132,0.0001758015210278,0.0004322138097167,PFW,False,9,26
14,0.0798699855804443,0.00016568470224,0.0003749347098955,PFW,False,9,26
15,0.0861139297485351,0.0001572430289896,0.000318767092557,PFW,False,9,26
16,0.0925419330596923,0.0001450695008451,0.0003342047593101,PFW,False,9,26
17,0.0996618270874023,0.0001429335250359,0.0003348906352107,PFW,False,9,26
18,0.1058709621429443,0.0001281288936382,0.0003932618566103,PFW,False,9,26
19,0.1130928993225097,0.0001240373010313,0.0003726411989335,PFW,False,9,26
20,0.1192977428436279,0.0001125514023198,0.0003129030172074,PFW,False,9,26
21,0.1255478858947754,0.0001051990823498,0.0003011676402246,PFW,False,9,26
22,0.1329927444458007,8.817560267115474e-05,0.0002111910771218,PFW,False,9,26
23,0.139244794845581,8.432076046567076e-05,0.0001898810684379,PFW,False,9,26
24,0.1465308666229248,8.136794457281147e-05,0.0001870549476653,PFW,False,9,26
25,0.152864933013916,7.866063977446665e-05,0.0001667588258127,PFW,False,9,26
26,0.1595737934112548,7.83118739106399e-05,0.0001653261445372,PFW,False,9,26
27,0.1662240028381347,6.848214900761374e-05,0.0002339284298367,PFW,False,9,26
28,0.1727650165557861,6.745010521966179e-05,0.0002364702953695,PFW,False,9,26
29,0.1797928810119629,6.557743688001823e-05,0.0002199411067912,PFW,False,9,26
30,0.1862637996673584,5.686891733855677e-05,0.0001813480040052,PFW,False,9,26
31,0.1930398941040039,4.965539717674559e-05,0.0001643405909031,PFW,False,9,26
32,0.1997840404510498,4.173440918948501e-05,0.0001190349788603,PFW,False,9,26
33,0.2063069343566894,3.978961801519292e-05,0.0001396661635353,PFW,False,9,26
34,0.2135779857635498,3.9191338121242686e-05,0.00013569256228,PFW,False,9,26
35,0.2199850082397461,3.426873981522437e-05,0.000109195854452,PFW,False,9,26
36,0.2263219356536865,3.3843603269922455e-05,0.0001073432899065,PFW,False,9,26
37,0.2339558601379394,3.084360025710533e-05,8.318403245804334e-05,PFW,False,9,26
38,0.2403709888458252,2.874076447218809e-05,9.694599130059966e-05,PFW,False,9,26
39,0.2476050853729248,2.8200307137609536e-05,0.0001030119444736,PFW,False,9,26
40,0.2537899017333984,2.655097092525744e-05,9.062699691426412e-05,PFW,False,9,26
41,0.260591983795166,2.526468346288692e-05,8.008949938991134e-05,PFW,False,9,26
42,0.2672998905181885,2.4926370069202684e-05,8.330297632164709e-05,PFW,False,9,26
43,0.2735269069671631,2.354822401364633e-05,7.536622543452438e-05,PFW,False,9,26
44,0.2808108329772949,2.2265269744366097e-05,5.83376691557571e-05,PFW,False,9,26
45,0.2869908809661865,2.1194275490513564e-05,7.408121010221149e-05,PFW,False,9,26
46,0.2936069965362549,2.094088057586105e-05,7.99787131921939e-05,PFW,False,9,26
47,0.3004388809204101,1.9650844150635816e-05,7.235069786188126e-05,PFW,False,9,26
48,0.3066589832305908,1.874381393190665e-05,6.543790900907887e-05,PFW,False,9,26
49,0.3137469291687011,1.767764516152431e-05,5.9408083721190704e-05,PFW,False,9,26
50,0.3199169635772705,1.665689025012321e-05,4.831935881097152e-05,PFW,False,9,26
51,0.326517105102539,1.6215243781871425e-05,6.31507722695767e-05,PFW,False,9,26
52,0.3332870006561279,1.5418288284111332e-05,5.703355964671241e-05,PFW,False,9,26
53,0.3394958972930908,1.4737071944560718e-05,4.9619220640908336e-05,PFW,False,9,26
54,0.3467679023742676,1.4228950493890024e-05,4.160581198588835e-05,PFW,False,9,26
55,0.3529517650604248,1.3843294378490832e-05,4.002102891648623e-05,PFW,False,9,26
56,0.3594880104064941,1.3511560937920472e-05,3.3302495385104574e-05,PFW,False,9,26
57,0.3666329383850097,1.3196454762290054e-05,3.10525891255151e-05,PFW,False,9,26
58,0.3730199337005615,1.2903130802857486e-05,3.186200731949625e-05,PFW,False,9,26
59,0.3807630538940429,1.2621650436980216e-05,2.862806314471836e-05,PFW,False,9,26
60,0.3870868682861328,1.2317893985348673e-05,2.982631719210523e-05,PFW,False,9,26
61,0.3939549922943115,1.1981776634380598e-05,2.957881763089448e-05,PFW,False,9,26
62,0.4010839462280273,1.1594766939028504e-05,3.293971143385978e-05,PFW,False,9,26
63,0.4074158668518066,1.1199167713336244e-05,3.497660317482256e-05,PFW,False,9,26
64,0.4147028923034668,1.0897149449687596e-05,3.2573008271414845e-05,PFW,False,9,26
65,0.4210889339447021,1.0657082766869211e-05,2.9287316862479505e-05,PFW,False,9,26
66,0.4280710220336914,1.0442768618278964e-05,2.83641573343094e-05,PFW,False,9,26
67,0.4348640441894531,1.026487583264747e-05,2.670992280510897e-05,PFW,False,9,26
68,0.4411427974700928,1.0125234720774466e-05,2.5405539702569743e-05,PFW,False,9,26
69,0.4486160278320312,9.990278202305328e-06,2.483461237037396e-05,PFW,False,9,26
70,0.4549510478973388,9.87792893000438e-06,2.2747351835679068e-05,PFW,False,9,26
71,0.4619898796081543,9.789760814265992e-06,2.2197173087624296e-05,PFW,False,9,26
72,0.4686489105224609,9.70356560433229e-06,2.1469869557873088e-05,PFW,False,9,26
73,0.4748618602752685,9.623635012873631e-06,2.040307027015104e-05,PFW,False,9,26
74,0.4822618961334228,9.556036204507482e-06,1.980012219998045e-05,PFW,False,9,26
75,0.4885940551757812,9.483958663391266e-06,1.9191836290307244e-05,PFW,False,9,26
76,0.495743989944458,9.415612078963762e-06,1.780957506999521e-05,PFW,False,9,26
77,0.5021247863769531,9.357625780021787e-06,1.701721578061204e-05,PFW,False,9,26
78,0.5083239078521729,9.29754596073125e-06,1.668936410151958e-05,PFW,False,9,26
79,0.5154728889465332,9.239164993244525e-06,1.592117662600903e-05,PFW,False,9,26
80,0.5220670700073242,9.184576781908647e-06,1.5379571375943442e-05,PFW,False,9,26
81,0.5292561054229736,9.131187396472666e-06,1.6291379932065115e-05,PFW,False,9,26
82,0.5357539653778076,9.068376646094818e-06,1.8607781954620443e-05,PFW,False,9,26
83,0.5422427654266357,8.983791162013775e-06,2.1337427064564345e-05,PFW,False,9,26
84,0.5494658946990967,8.868866065821766e-06,2.454357704529688e-05,PFW,False,9,26
85,0.5559439659118652,8.711438572817272e-06,2.837700353865417e-05,PFW,False,9,26
86,0.563234806060791,8.599360513489362e-06,3.043490829412052e-05,PFW,False,9,26
87,0.5696349143981934,8.483958136231056e-06,2.98729941892524e-05,PFW,False,9,26
88,0.576530933380127,8.370351045022364e-06,2.8060565671647963e-05,PFW,False,9,26
89,0.5834777355194092,8.274206999046766e-06,2.756528425448538e-05,PFW,False,9,26
90,0.5899429321289062,8.181813385341848e-06,2.569628085816757e-05,PFW,False,9,26
91,0.5969769954681396,8.102159532780422e-06,2.528142322438479e-05,PFW,False,9,26
92,0.6034331321716309,8.022390006792183e-06,2.4752734377597707e-05,PFW,False,9,26
93,0.6101558208465576,7.94550663745466e-06,2.3032322396366825e-05,PFW,False,9,26
94,0.6168768405914307,7.87862593595826e-06,2.27107317972442e-05,PFW,False,9,26
95,0.6234009265899658,7.812667983866817e-06,2.224022193338713e-05,PFW,False,9,26
96,0.6306369304656982,7.743784080263809e-06,2.0421590338190824e-05,PFW,False,9,26
97,0.6370997428894043,7.68156843722767e-06,2.012490174301339e-05,PFW,False,9,26
98,0.6439168453216553,7.620185921229904e-06,1.966660493819232e-05,PFW,False,9,26
99,0.6507730484008789,7.560003672152022e-06,1.911565279273425e-05,PFW,False,9,26
100,0.6572980880737305,7.494249162795908e-06,2.190424995831394e-05,PFW,False,9,26
101,0.6641988754272461,7.403595055126715e-06,2.511004237765865e-05,PFW,False,9,26
102,0.6707108020782471,7.278549256689636e-06,2.875946128112478e-05,PFW,False,9,26
103,0.6775698661804199,7.269649871453362e-06,2.8993797998811465e-05,PFW,False,9,26
104,0.6844189167022705,7.175366004238408e-06,2.849077477820483e-05,PFW,False,9,26
105,0.6909000873565674,7.084215817921823e-06,2.791808142949641e-05,PFW,False,9,26
106,0.6979639530181885,6.998543715408486e-06,2.7273362465452643e-05,PFW,False,9,26
107,0.7044649124145508,6.918703836488127e-06,2.655011527800332e-05,PFW,False,9,26
108,0.7115039825439453,6.841157630488508e-06,2.5716117105727766e-05,PFW,False,9,26
109,0.7182478904724121,6.763579663160047e-06,2.476221382469809e-05,PFW,False,9,26
110,0.724768877029419,6.688952179371807e-06,2.368741775326581e-05,PFW,False,9,26
111,0.7318329811096191,6.617566049564097e-06,2.260585435504819e-05,PFW,False,9,26
112,0.738353967666626,6.54931378105405e-06,2.577644325468718e-05,PFW,False,9,26
113,0.7454099655151367,6.54501725325592e-06,2.6180068631149053e-05,PFW,False,9,26
114,0.7521569728851318,6.472159476698801e-06,2.5885673781707216e-05,PFW,False,9,26
115,0.7586729526519775,6.401045257673253e-06,2.558260837477782e-05,PFW,False,9,26
116,0.7657759189605713,6.333156133143229e-06,2.52637126052634e-05,PFW,False,9,26
117,0.7722971439361572,6.268614298564618e-06,2.491849648237536e-05,PFW,False,9,26
118,0.7792809009552002,6.204714384263957e-06,2.452348691923223e-05,PFW,False,9,26
119,0.7857818603515625,6.147325426468061e-06,2.4101996533626643e-05,PFW,False,9,26
120,0.7923438549041748,6.091862185521904e-06,2.3624093556822303e-05,PFW,False,9,26
121,0.7994687557220459,6.038496585208592e-06,2.308468788692232e-05,PFW,False,9,26
122,0.8060429096221924,5.987809439348508e-06,2.248377407199272e-05,PFW,False,9,26
123,0.8130340576171875,5.939006648040019e-06,2.1811793139888227e-05,PFW,False,9,26
124,0.8195469379425049,5.891760478621478e-06,2.1062056042154345e-05,PFW,False,9,26
125,0.826251745223999,5.847227151032648e-06,2.0244797284393343e-05,PFW,False,9,26
126,0.8333709239959717,5.80562739556595e-06,1.93648514927405e-05,PFW,False,9,26
127,0.8407230377197266,5.7662283129104056e-06,1.908372122233184e-05,PFW,False,9,26
128,0.8483469486236572,5.730979765323574e-06,1.827464956647707e-05,PFW,False,9,26
129,0.8548769950866699,5.697708927556187e-06,1.8048610162508684e-05,PFW,False,9,26
130,0.8616058826446533,5.665179692580861e-06,1.776311167188759e-05,PFW,False,9,26
131,0.8682329654693604,5.63374696038371e-06,1.711677853398047e-05,PFW,False,9,26
132,0.8745379447937012,5.6045158074242565e-06,1.695196138327676e-05,PFW,False,9,26
133,0.8815708160400391,5.57560730606897e-06,1.6742595655716666e-05,PFW,False,9,26
134,0.8878459930419922,5.546999024137861e-06,1.6470419322683926e-05,PFW,False,9,26
135,0.8945000171661377,5.519206178711718e-06,1.581546233553607e-05,PFW,False,9,26
136,0.9010939598083496,5.493165152010239e-06,1.566348501069277e-05,PFW,False,9,26
137,0.9073700904846193,5.467276739583615e-06,1.5461398525445344e-05,PFW,False,9,26
138,0.914254903793335,5.4434124149493424e-06,1.5205541299822911e-05,PFW,False,9,26
139,0.92053484916687,5.420456324586533e-06,1.4547847360211276e-05,PFW,False,9,26
140,0.928231954574585,5.398832309067964e-06,1.4411850351220182e-05,PFW,False,9,26
141,0.9361848831176758,5.377337287870054e-06,1.425550238763106e-05,PFW,False,9,26
142,0.9436359405517578,5.356310597505656e-06,1.4014417432711391e-05,PFW,False,9,26
143,0.9511771202087402,5.3360494527992735e-06,1.334747840155911e-05,PFW,False,9,26
144,0.9589619636535645,5.317461208376816e-06,1.3222365734661548e-05,PFW,False,9,26
145,0.9670920372009276,5.2991016087832816e-06,1.308294250393047e-05,PFW,False,9,26
146,0.9751088619232178,5.280902101796056e-06,1.2857631964376243e-05,PFW,False,9,26
147,0.983301877975464,5.263063637033552e-06,1.2195564828288491e-05,PFW,False,9,26
148,0.9914629459381104,5.246494888172006e-06,1.2080461504243397e-05,PFW,False,9,26
149,0.9995810985565186,5.230258353612369e-06,1.194877789121106e-05,PFW,False,9,26
150,1.0073318481445312,5.2141619741598295e-06,1.1730181550705592e-05,PFW,False,9,26
151,1.0146279335021973,5.199530270188284e-06,1.1074322749847336e-05,PFW,False,9,26
152,1.0211329460144043,5.186227051178559e-06,1.0978223855473762e-05,PFW,False,9,26
153,1.0278899669647217,5.173012107140148e-06,1.0858207212521311e-05,PFW,False,9,26
154,1.0346059799194336,5.159915249752104e-06,1.0683937154517054e-05,PFW,False,9,26
155,1.041130781173706,5.147217993294159e-06,1.004147821292784e-05,PFW,False,9,26
156,1.049163818359375,5.135696875083847e-06,9.952914775335436e-06,PFW,False,9,26
0,0.0,0.0003377130863711,0.0009497027853572,BPFW,True,9,27
3,0.0327639579772949,0.0002281887094866,0.0005279974688814,BPFW,True,9,27
4,0.096827745437622,0.0001529375988607,0.0004641599753546,BPFW,True,9,27
5,0.1378579139709472,0.0001251060872665,0.0003478811202505,BPFW,True,9,27
6,0.1955320835113525,0.0001042088129967,0.0002444400655408,BPFW,True,9,27
7,0.2256810665130615,6.964943896252469e-05,0.0002007875492044,BPFW,True,9,27
8,0.2464199066162109,5.770540337933e-05,0.0001818460566148,BPFW,True,9,27
9,0.2826449871063232,3.651741074580064e-05,0.0001223657040181,BPFW,True,9,27
10,0.302401065826416,3.382965776999022e-05,0.0001116759401594,BPFW,True,9,27
11,0.3232848644256592,3.1457918128379226e-05,9.915724446538214e-05,BPFW,True,9,27
12,0.3460879325866699,2.845538595220498e-05,9.982600841445104e-05,BPFW,True,9,27
13,0.3591139316558838,2.715246710316819e-05,8.792655112845908e-05,BPFW,True,9,27
14,0.379180908203125,2.5723517358581185e-05,7.96779691391818e-05,BPFW,True,9,27
15,0.3934578895568847,2.483568588245956e-05,7.570439952805287e-05,BPFW,True,9,27
16,0.4080910682678222,2.401346529472741e-05,6.48555408079317e-05,BPFW,True,9,27
17,0.4240739345550537,2.311141690203516e-05,6.085446472788765e-05,BPFW,True,9,27
18,0.4385440349578857,2.22239082114568e-05,6.294082573669436e-05,BPFW,True,9,27
19,0.4506309032440185,2.114887579096434e-05,7.480998029210732e-05,BPFW,True,9,27
20,0.4681229591369629,1.9820747977058925e-05,7.757612572520716e-05,BPFW,True,9,27
21,0.4814677238464355,1.900388588801096e-05,7.139574782042102e-05,BPFW,True,9,27
22,0.4952559471130371,1.8259481395815533e-05,6.464109495754178e-05,BPFW,True,9,27
23,0.5088980197906494,1.76270854433129e-05,6.189549227919122e-05,BPFW,True,9,27
24,0.5209720134735107,1.70283490099989e-05,5.921443320157596e-05,BPFW,True,9,27
25,0.5331261157989502,1.6558275119089084e-05,5.665673439006663e-05,BPFW,True,9,27
26,0.5463879108428955,1.613757602260321e-05,5.487900078267619e-05,BPFW,True,9,27
27,0.5588259696960449,1.574911831490057e-05,5.1940970903524455e-05,BPFW,True,9,27
28,0.5708401203155518,1.5383760194388783e-05,4.832772975253623e-05,BPFW,True,9,27
29,0.5811560153961182,1.5007676975072716e-05,4.525347665571476e-05,BPFW,True,9,27
30,0.5911300182342529,1.4669575922433333e-05,4.370230167871196e-05,BPFW,True,9,27
31,0.6012089252471924,1.4376919178836609e-05,4.1266528240731634e-05,BPFW,True,9,27
32,0.6115429401397705,1.4057595644703356e-05,3.622706913866717e-05,BPFW,True,9,27
33,0.622776985168457,1.3775170993948057e-05,3.4406256139559346e-05,BPFW,True,9,27
34,0.6332368850708008,1.3504540319591743e-05,3.387080481551008e-05,BPFW,True,9,27
35,0.6444227695465088,1.3178191685952225e-05,4.398158094788678e-05,BPFW,True,9,27
36,0.6596148014068604,1.262581594015671e-05,4.540092537830086e-05,BPFW,True,9,27
37,0.6743381023406982,1.2124818073212976e-05,4.226529950781719e-05,BPFW,True,9,27
38,0.6844549179077148,1.1855588798052094e-05,4.116967645154637e-05,BPFW,True,9,27
39,0.6953198909759521,1.1592179823934169e-05,3.6979446251781024e-05,BPFW,True,9,27
40,0.7054769992828369,1.1342381980192511e-05,3.5979465829266724e-05,BPFW,True,9,27
41,0.7149128913879395,1.1120076446935586e-05,3.4270803853267766e-05,BPFW,True,9,27
42,0.7240428924560547,1.0886033223914263e-05,3.0468509423271948e-05,BPFW,True,9,27
43,0.7326369285583496,1.0677902368375744e-05,2.957914797785377e-05,BPFW,True,9,27
44,0.742095947265625,1.0473723294738813e-05,2.7884393136120703e-05,BPFW,True,9,27
45,0.7509219646453857,1.02772588505955e-05,2.7693886100137286e-05,BPFW,True,9,27
46,0.7602560520172119,1.0060847862401026e-05,3.098051289787771e-05,BPFW,True,9,27
47,0.7735180854797363,9.647244232100096e-06,3.434101095748277e-05,BPFW,True,9,27
48,0.7818098068237305,9.458429530609853e-06,3.156327683270034e-05,BPFW,True,9,27
49,0.7912189960479736,9.288347286642611e-06,2.940395557498252e-05,BPFW,True,9,27
50,0.7995750904083252,9.12906902105218e-06,2.78162277771638e-05,BPFW,True,9,27
51,0.8087809085845947,8.995991790392559e-06,2.5541754163706103e-05,BPFW,True,9,27
52,0.8171460628509521,8.883720734941128e-06,2.4224016530847163e-05,BPFW,True,9,27
53,0.82625412940979,8.783926788243584e-06,2.2003406236588093e-05,BPFW,True,9,27
54,0.8351857662200928,8.692857421434377e-06,2.081353505948805e-05,BPFW,True,9,27
55,0.8440120220184326,8.607633738948539e-06,1.8507514738777905e-05,BPFW,True,9,27
56,0.8527841567993164,8.537892030455239e-06,1.822321912070831e-05,BPFW,True,9,27
57,0.8611900806427002,8.472413615372763e-06,1.7128436381057177e-05,BPFW,True,9,27
58,0.8697459697723389,8.411671975044203e-06,1.639924612783017e-05,BPFW,True,9,27
59,0.8782787322998047,8.355175135104551e-06,1.6153265150792062e-05,BPFW,True,9,27
60,0.8868939876556396,8.301236411259354e-06,1.4975792962522711e-05,BPFW,True,9,27
61,0.8953969478607178,8.251840864142624e-06,1.442248166261115e-05,BPFW,True,9,27
62,0.9041950702667236,8.204590218814908e-06,1.4161652602528802e-05,BPFW,True,9,27
63,0.9123938083648682,8.159726733166657e-06,1.3236861532401572e-05,BPFW,True,9,27
64,0.9211869239807128,8.121349427568742e-06,1.2860936702040452e-05,BPFW,True,9,27
65,0.9293811321258544,8.083382108793156e-06,1.254740563142367e-05,BPFW,True,9,27
66,0.9381959438323976,8.04762440953903e-06,1.2352964216051296e-05,BPFW,True,9,27
67,0.9466900825500488,8.01271666370953e-06,1.2054383173081228e-05,BPFW,True,9,27
68,0.9558379650115968,7.97959866779536e-06,1.1185821988825166e-05,BPFW,True,9,27
69,0.9641687870025636,7.94968524042301e-06,1.0982343833763264e-05,BPFW,True,9,27
70,0.9729561805725098,7.920117033351055e-06,1.0831691854175512e-05,BPFW,True,9,27
71,0.9811360836029052,7.892570856391983e-06,1.0509254670134989e-05,BPFW,True,9,27
72,0.9900178909301758,7.86744003209699e-06,1.0407486381171774e-05,BPFW,True,9,27
73,0.9981138706207277,7.842816131130596e-06,1.0055266780084936e-05,BPFW,True,9,27
74,1.006993055343628,7.819090555927124e-06,9.588919873030544e-06,BPFW,True,9,27
0,0.0,0.0003377130863711,0.0009497027853572,BPFW,False,9,26
3,0.0071480274200439,0.0003218424699934,0.0009261317114599,BPFW,False,9,26
4,0.0136609077453613,0.0003054144736371,0.0008533129240778,BPFW,False,9,26
5,0.0205030441284179,0.0002899456779317,0.0007795266643686,BPFW,False,9,26
6,0.0271229743957519,0.0002706128953101,0.0007051588500135,BPFW,False,9,26
7,0.0335710048675537,0.0002265094965917,0.0005179199141322,BPFW,False,9,26
8,0.0407171249389648,0.0002261882206111,0.0005205668262695,BPFW,False,9,26
9,0.0471060276031494,0.0002228680381367,0.0005426622564691,BPFW,False,9,26
10,0.0540921688079834,0.0002226334947462,0.0005415300837171,BPFW,False,9,26
11,0.0609149932861328,0.0002174780836728,0.0005160404625179,BPFW,False,9,26
12,0.0672740936279296,0.0001963571027412,0.0003956239917181,BPFW,False,9,26
13,0.0745260715484619,0.0001758015210278,0.0004322138097167,BPFW,False,9,26
14,0.0813100337982177,0.00016568470224,0.0003749347098955,BPFW,False,9,26
15,0.0885970592498779,0.0001572430289896,0.000318767092557,BPFW,False,9,26
16,0.0954968929290771,0.0001450695008451,0.0003342047593101,BPFW,False,9,26
17,0.1025149822235107,0.0001429335250359,0.0003348906352107,BPFW,False,9,26
