iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
24,0.30759406089782715,0.0006791292220963821,0.0021121077468991565,PFW,11,6
25,0.3318769931793213,0.0005844914089648363,0.0012870881965475092,PFW,11,6
26,0.35535502433776855,0.000529569768031379,0.001075250060665214,PFW,11,6
27,0.3669278621673584,0.0004629950006635955,0.0014209731704955709,PFW,11,6
28,0.3889451026916504,0.00041954122946749676,0.0008779772474742613,PFW,11,6
29,0.41449403762817383,0.00040639496754336604,0.000614656478477161,PFW,11,6
30,0.44275379180908203,0.0003971084258542739,0.00039223497087069177,PFW,11,6
31,0.47460484504699707,0.0003939460837267186,0.0003232450268723771,PFW,11,6
32,0.5064210891723633,0.00039256891855283654,0.0002852896444577652,PFW,11,6
33,0.5411920547485352,0.00039047860015470467,0.0002519793507930032,PFW,11,6
34,0.5762078762054443,0.00038892307224463335,0.00022843663270767802,PFW,11,6
35,0.614872932434082,0.0003873404325734329,0.00014137684163732081,PFW,11,6
36,0.6557011604309082,0.00038662084452323873,0.00013004814384307714,PFW,11,6
37,0.6977481842041016,0.0003861506505612016,6.919308268408956e-05,PFW,11,6
0,0.0,0.016944130870794247,0.012218315498495513,BPFW,11,6
1,0.01178598403930664,0.015159038672002554,0.01285489302795565,BPFW,11,6
2,0.024929046630859375,0.01487055756971558,0.014288862833776911,BPFW,11,6
3,0.039789676666259766,0.014343929406987777,0.016297977436460657,BPFW,11,6
4,0.05257773399353027,0.014284897044049076,0.016532866883460867,BPFW,11,6
5,0.06385278701782227,0.013657540891858395,0.018316674303994685,BPFW,11,6
6,0.07544589042663574,0.012313002302664782,0.01666122602986626,BPFW,11,6
7,0.08721685409545898,0.01088736902562658,0.016664364590470607,BPFW,11,6
8,0.09957671165466309,0.009018320692497786,0.014397248988142888,BPFW,11,6
9,0.11227798461914062,0.008487188601095215,0.013321897973604915,BPFW,11,6
10,0.12669086456298828,0.008186468546508249,0.01260432867979409,BPFW,11,6
11,0.1436018943786621,0.00803439083701225,0.012214310688431786,BPFW,11,6
12,0.16018986701965332,0.007731360593187786,0.01088823854775127,BPFW,11,6
13,0.17675185203552246,0.006420667125650722,0.00684298171508213,BPFW,11,6
14,0.19318675994873047,0.005621035834646999,0.006402244005616422,BPFW,11,6
15,0.2084028720855713,0.005460649547509411,0.0071451248648294885,BPFW,11,6
16,0.22186803817749023,0.004984137677021643,0.008275731797004339,BPFW,11,6
17,0.2342820167541504,0.004007318557060349,0.005860103697082803,BPFW,11,6
18,0.2459249496459961,0.003319147380557505,0.00516818514532576,BPFW,11,6
19,0.2578449249267578,0.0025352277170283205,0.0031991729735198204,BPFW,11,6
20,0.27642393112182617,0.0024050720430102207,0.004902220376886616,BPFW,11,6
21,0.2887108325958252,0.001531845104969605,0.002936119293808718,BPFW,11,6
22,0.30098485946655273,0.0009328473792821739,0.0036592394289143328,BPFW,11,6
23,0.31652092933654785,0.0007900892985982998,0.002677731936403032,BPFW,11,6
24,0.33548808097839355,0.0006791292220963821,0.0021121077468991565,BPFW,11,6
25,0.35760998725891113,0.0005844914089648363,0.0012870881965475092,BPFW,11,6
26,0.3793628215789795,0.000529569768031379,0.001075250060665214,BPFW,11,6
27,0.3918647766113281,0.0004629950006635955,0.0014209731704955709,BPFW,11,6
28,0.4134500026702881,0.00041954122946749676,0.0008779772474742613,BPFW,11,6
29,0.4386277198791504,0.00040639496754336604,0.000614656478477161,BPFW,11,6
30,0.46736574172973633,0.0003971084258542739,0.00039223497087069177,BPFW,11,6
31,0.5006327629089355,0.0003939460837267186,0.0003232450268723771,BPFW,11,6
32,0.5337889194488525,0.00039256891855283654,0.0002852896444577652,BPFW,11,6
33,0.5770978927612305,0.00039047860015470467,0.0002519793507930032,BPFW,11,6
34,0.6172659397125244,0.00038892307224463335,0.00022843663270767802,BPFW,11,6
35,0.659351110458374,0.0003873404325734329,0.00014137684163732081,BPFW,11,6
36,0.7031848430633545,0.00038662084452323873,0.00013004814384307714,BPFW,11,6
37,0.7467339038848877,0.0003861506505612016,6.919308268408956e-05,BPFW,11,6
0,0.0,0.01604695915031503,0.013886781285085616,FW,12,6
1,0.01879596710205078,0.010425526005242975,0.024724263638247264,FW,12,6
2,0.03775310516357422,0.007012143311451303,0.021842457373449815,FW,12,6
3,0.06011319160461426,0.0032239271499885304,0.009059578446097566,FW,12,6
4,0.08636784553527832,0.002874493686109902,0.00916360823852644,FW,12,6
5,0.10868287086486816,0.001987876263937449,0.005843501846277601,FW,12,6
6,0.14114594459533691,0.0017013831360289714,0.005222000328917989,FW,12,6
7,0.17308998107910156,0.0014402323439900895,0.003832083530627456,FW,12,6
8,0.2100200653076172,0.001280718056139065,0.001608472578966423,FW,12,6
9,0.26118016242980957,0.0012599493565821748,0.0017285574624513753,FW,12,6
10,0.30899596214294434,0.0012323798404737982,0.0007980936889120068,FW,12,6
11,0.36301088333129883,0.0012272486320729775,0.0008818261396980379,FW,12,6
12,0.3910679817199707,0.0011143415022777895,0.001614064177412341,FW,12,6
13,0.42775893211364746,0.0010976864836505628,0.0020720083717301416,FW,12,6
14,0.4696769714355469,0.001045867048843465,0.0018988397602739695,FW,12,6
15,0.5059330463409424,0.0010224706289956506,0.002085305969761995,FW,12,6
16,0.5402071475982666,0.0009714265593969832,0.0015679693670943397,FW,12,6
17,0.5836560726165771,0.000935412980974286,0.0015572763830055255,FW,12,6
18,0.6248140335083008,0.0009011463098774785,0.0013855574619246838,FW,12,6
19,0.66131591796875,0.0008641886736873274,0.001331113971715127,FW,12,6
20,0.6872191429138184,0.0007932401745549818,0.0015653812642996308,FW,12,6
21,0.7235381603240967,0.0007441038310552412,0.0014319473371197594,FW,12,6
22,0.7615909576416016,0.0007070533300867404,0.0013941099063417542,FW,12,6
23,0.7997758388519287,0.0006615181547922051,0.0014188628732477305,FW,12,6
24,0.836993932723999,0.0006136633102980243,0.0012193428610150893,FW,12,6
25,0.8741109371185303,0.0005739552879177776,0.0007554260141332295,FW,12,6
26,0.9137692451477051,0.0005683367105622099,0.0006584869808250048,FW,12,6
27,0.9584009647369385,0.0005602651093103237,0.0006634203844858568,FW,12,6
28,1.0037801265716553,0.000551504061110926,0.0006925869446536896,FW,12,6
29,1.0444090366363525,0.0005443621936152133,0.0007322562537049853,FW,12,6
30,1.0852789878845215,0.0005398020546534255,0.0006752856535468269,FW,12,6
31,1.1293978691101074,0.0005294969058027253,0.0005847689545179826,FW,12,6
32,1.1731350421905518,0.0005245010418603155,0.0006923799633183618,FW,12,6
33,1.2161719799041748,0.0005145646563605061,0.0006917691274527043,FW,12,6
34,1.2686960697174072,0.0005039625712460588,0.0004234693352546272,FW,12,6
35,1.3236560821533203,0.0005001164068875542,0.0003927927320740617,FW,12,6
36,1.373763084411621,0.0004976494382741507,0.0004286785754595702,FW,12,6
37,1.4230220317840576,0.0004945798703501215,0.0003923487718244674,FW,12,6
38,1.4710330963134766,0.0004926695164056482,0.0004443533417449379,FW,12,6
39,1.5196819305419922,0.0004891875012431599,0.0004201265980632292,FW,12,6
40,1.5671210289001465,0.0004862572859197483,0.00040979663863545347,FW,12,6
41,1.614142894744873,0.0004829679058325371,0.0003824022127545651,FW,12,6
42,1.6608591079711914,0.00048088252630100394,0.0004117101298474695,FW,12,6
43,1.7094979286193848,0.00047831345546723995,0.00038151532224736407,FW,12,6
44,1.7567689418792725,0.00047670987490832615,0.00042539478797955276,FW,12,6
45,1.8045458793640137,0.00047378083449837473,0.0004047128330550366,FW,12,6
46,1.8569581508636475,0.00047132374699625364,0.00039773878337066203,FW,12,6
47,1.90718412399292,0.0004685180367312514,0.00037356162446635575,FW,12,6
48,1.9575011730194092,0.0004667564280209543,0.00039759625535310987,FW,12,6
49,2.005729913711548,0.0004646043252276403,0.0003724513468887409,FW,12,6
50,2.052536964416504,0.0004632576956210637,0.00040946380497285724,FW,12,6
51,2.10302996635437,0.00046079349759467687,0.00039185003352458156,FW,12,6
52,2.152643918991089,0.00045873185667104756,0.00038720020744762915,FW,12,6
53,2.20405912399292,0.00045634390714120103,0.00036605424690712234,FW,12,6
54,2.253558874130249,0.000454856627380013,0.00038583647746379764,FW,12,6
55,2.300868034362793,0.00045305242750147575,0.0003648618052481391,FW,12,6
56,2.3476059436798096,0.0004519211552666129,0.0003960737169121252,FW,12,6
57,2.393962860107422,0.00044984778624312135,0.00038110205355091926,FW,12,6
58,2.441329002380371,0.0004481170210346159,0.00037805363751045767,FW,12,6
59,2.4883480072021484,0.0004460882652623625,0.000359688800149355,FW,12,6
60,2.534536123275757,0.0004448331627092771,0.0003760233430351359,FW,12,6
61,2.586848020553589,0.0004433196229334189,0.00035850221461363927,FW,12,6
62,2.641716957092285,0.0004406205462465605,0.0003433539830937594,FW,12,6
63,2.6946730613708496,0.0004382355289132509,0.0002927292812099729,FW,12,6
64,2.7455499172210693,0.00043685945634634564,0.00026116710218794477,FW,12,6
65,2.7948861122131348,0.0004359922610364122,0.00021138922906460862,FW,12,6
66,2.8471131324768066,0.00043521193534813365,0.0002295179915182807,FW,12,6
67,2.900038003921509,0.0004342191947843238,0.0002173284810318495,FW,12,6
68,2.952745199203491,0.00043340030874525274,0.00025196301942490484,FW,12,6
69,3.006052017211914,0.00043208451304995674,0.0001811381889312428,FW,12,6
70,3.060344934463501,0.0004317677256392481,0.00014678002959833434,FW,12,6
71,3.1229119300842285,0.00043140431775870697,0.0001749522662688724,FW,12,6
72,3.1946630477905273,0.000431114797872933,0.00020590062433113352,FW,12,6
73,3.276677131652832,0.00043046188817422935,0.00019471182990482913,FW,12,6
74,3.3494880199432373,0.0004299683734727155,0.00022889249621642596,FW,12,6
75,3.4070630073547363,0.00042898636010112043,0.00017353267807338667,FW,12,6
76,3.4690210819244385,0.0004283559622597958,0.00020250233210539182,FW,12,6
77,3.5255191326141357,0.0004277306678018616,0.00015532854389268668,FW,12,6
78,3.582763910293579,0.0004272661730672834,0.00016553662697624713,FW,12,6
79,3.641321897506714,0.0004267376766837269,0.00013640554978511016,FW,12,6
80,3.701853036880493,0.000426498755430067,0.00015102045333758793,FW,12,6
81,3.762017011642456,0.0004261165894925614,0.00018629569100354145,FW,12,6
82,3.816416025161743,0.00042570064291222074,0.00013222573640462952,FW,12,6
83,3.875096082687378,0.00042546997743085364,0.0001680954630555989,FW,12,6
84,3.932943105697632,0.0004249056796183485,0.00017983461704205642,FW,12,6
85,3.9872450828552246,0.0004246259574082255,0.00017300497228810573,FW,12,6
86,4.0455169677734375,0.0004240220373801198,0.00018418811349306158,FW,12,6
87,4.100924015045166,0.0004236821090521346,0.00013231773563575006,FW,12,6
88,4.1610798835754395,0.00042346531049951194,0.00016769825758845808,FW,12,6
89,4.220410108566284,0.000422882607218701,0.00019981600294684222,FW,12,6
90,4.276036024093628,0.00042229479873939,0.0001627302527338922,FW,12,6
91,4.341054916381836,0.000421792553335166,0.0001667332714077663,FW,12,6
92,4.4000020027160645,0.0004212513091343793,0.00010924316316428896,FW,12,6
93,4.463422060012817,0.0004210411990259166,0.00013497284646345407,FW,12,6
94,4.533988952636719,0.00042079792411608237,0.00016681305996381793,FW,12,6
95,4.620703935623169,0.000420224015839139,0.00010303128820463817,FW,12,6
96,4.705366849899292,0.0004200555652167758,0.00012316723501774353,FW,12,6
97,4.770548105239868,0.0004197441351586532,0.000124309568095687,FW,12,6
98,4.832269906997681,0.00041942885591495996,0.00013199356949608268,FW,12,6
99,4.8909289836883545,0.00041923400488134467,9.539151336966534e-05,FW,12,6
0,0.0,0.01604695915031503,0.013886781285085616,AFW,12,6
1,0.01160287857055664,0.01559560737446941,0.014422179506361602,AFW,12,6
2,0.02387404441833496,0.01550143885449052,0.0146801742443118,AFW,12,6
3,0.04245495796203613,0.010272231131628062,0.02453053863096068,AFW,12,6
4,0.06106400489807129,0.006981918720415749,0.02164864728825269,AFW,12,6
5,0.08408594131469727,0.00322841551638215,0.009143563363239139,AFW,12,6
6,0.09545493125915527,0.00321271221260043,0.009115578447889109,AFW,12,6
7,0.10770726203918457,0.0031855709260601287,0.009069146086963884,AFW,12,6
8,0.11997103691101074,0.0031851833121110244,0.009068440663697,AFW,12,6
9,0.13198208808898926,0.003153996610986938,0.009010559225157555,AFW,12,6
10,0.1637420654296875,0.002839620499333324,0.009205383513268378,AFW,12,6
11,0.18806028366088867,0.0019655745667386424,0.005813225882380392,AFW,12,6
12,0.2076401710510254,0.001634457505550003,0.0034417765269524098,AFW,12,6
13,0.22027802467346191,0.0015836349957694734,0.0034939858217079957,AFW,12,6
14,0.23146510124206543,0.0015732117671598965,0.003515976060018334,AFW,12,6
15,0.2535669803619385,0.0014197903927233666,0.0020511761686391777,AFW,12,6
16,0.26488399505615234,0.0013571274841301495,0.0018640094461555515,AFW,12,6
17,0.27721214294433594,0.0013277922208749572,0.0017747334143904036,AFW,12,6
18,0.29264116287231445,0.0013221533582567593,0.0017707937372935644,AFW,12,6
19,0.3055450916290283,0.0012962808711244227,0.0016802677772331108,AFW,12,6
20,0.31862497329711914,0.00127968551603168,0.0016208010913761292,AFW,12,6
21,0.33043813705444336,0.00127257300829144,0.001618121667360656,AFW,12,6
22,0.34365010261535645,0.0012551088190167544,0.0016114724282478765,AFW,12,6
23,0.3738412857055664,0.001222364829808197,0.0008224366797582668,AFW,12,6
24,0.38761210441589355,0.0012177205135932524,0.000817521431889304,AFW,12,6
25,0.41914916038513184,0.0011909147540346663,0.0008049722676819332,AFW,12,6
26,0.4319112300872803,0.001177468249681899,0.0018203791310193549,AFW,12,6
27,0.4592630863189697,0.0010089709783990069,0.002020436503173773,AFW,12,6
28,0.4715709686279297,0.0008978907196394211,0.0026283976077243285,AFW,12,6
29,0.4833509922027588,0.0007721202888051975,0.0026496981525275117,AFW,12,6
30,0.4954192638397217,0.000725776534011014,0.0027236304540172876,AFW,12,6
31,0.5076038837432861,0.0007171353951559708,0.0026882713952924844,AFW,12,6
32,0.535336971282959,0.0005626055796660064,0.0013407892358810998,AFW,12,6
33,0.5536761283874512,0.00046783236793146535,0.0010908819733027359,AFW,12,6
34,0.5758740901947021,0.00042567280810182134,0.000677043991902027,AFW,12,6
35,0.5887601375579834,0.0004119540080729306,0.000764995254292285,AFW,12,6
36,0.6293292045593262,0.00040494543547160185,0.0007476137768075667,AFW,12,6
37,0.6700341701507568,0.0003986433042813135,0.00047616346101279786,AFW,12,6
38,0.6988999843597412,0.0003935867037782526,0.0003206892767306341,AFW,12,6
39,0.7282660007476807,0.0003915756426062516,0.000369494791638338,AFW,12,6
40,0.7755770683288574,0.00039019788288675064,0.00027452962318333737,AFW,12,6
41,0.8123068809509277,0.0003888157842772598,0.00019941468794846707,AFW,12,6
42,0.8679549694061279,0.0003882458988503726,0.00024070514941199208,AFW,12,6
43,0.9243781566619873,0.0003870759109680616,0.00023351016186983674,AFW,12,6
44,0.9791350364685059,0.00038600580741650483,4.572456331672771e-05,AFW,12,6
0,0.0,0.01604695915031503,0.013886781285085616,PFW,12,6
1,0.012841939926147461,0.015397258625766089,0.015441874119237736,PFW,12,6
2,0.024574756622314453,0.015227373823252765,0.0159678898785168,PFW,12,6
3,0.03794670104980469,0.014967338016852755,0.016830104827006094,PFW,12,6
4,0.05050063133239746,0.014734724614485249,0.016703648932176088,PFW,12,6
5,0.06216073036193848,0.014354935768292757,0.016536721991881425,PFW,12,6
6,0.07448291778564453,0.0115968274649809,0.018301621321110767,PFW,12,6
7,0.08704876899719238,0.010978474971699776,0.018052343386346738,PFW,12,6
8,0.09918785095214844,0.010971765342204556,0.01803401503202653,PFW,12,6
9,0.11065387725830078,0.010314580547976718,0.017533172657987112,PFW,12,6
10,0.12255001068115234,0.00989335040615691,0.017027519341306526,PFW,12,6
11,0.1347057819366455,0.00895356028333461,0.01521152167153945,PFW,12,6
12,0.14626193046569824,0.008061547325558605,0.011442316743791906,PFW,12,6
13,0.15801286697387695,0.006428148563751004,0.003978545266646127,PFW,12,6
14,0.17010498046875,0.006026845024868024,0.005017351686393376,PFW,12,6
15,0.18147873878479004,0.005087028635126841,0.005836106839245122,PFW,12,6
16,0.1930699348449707,0.0047981163661378525,0.005502420101263731,PFW,12,6
17,0.2043776512145996,0.004472536528154967,0.006378257016830065,PFW,12,6
18,0.21600770950317383,0.0038579053081210096,0.007236111601998066,PFW,12,6
19,0.22767090797424316,0.0028597672567242972,0.0065318328924803964,PFW,12,6
20,0.23903584480285645,0.0021751502920543627,0.0049603555557064085,PFW,12,6
21,0.25700879096984863,0.001630096095921233,0.0028092570765060197,PFW,12,6
22,0.26809167861938477,0.0008842292893623633,0.0031041675882988477,PFW,12,6
23,0.2861309051513672,0.0007967484705477122,0.0027352433726537916,PFW,12,6
24,0.30457592010498047,0.000668698887716098,0.002055165458007403,PFW,12,6
25,0.32643675804138184,0.0005965393311622502,0.001229666240969391,PFW,12,6
26,0.3480849266052246,0.0005236862281056378,0.0009490926673054608,PFW,12,6
27,0.35978174209594727,0.00045686553325873923,0.0011680777939391232,PFW,12,6
28,0.38497471809387207,0.00042000452981041166,0.0007664053178300055,PFW,12,6
29,0.4153320789337158,0.0004056778813886508,0.00048794719091615454,PFW,12,6
30,0.448375940322876,0.0004006842389587533,0.0004418753309740692,PFW,12,6
31,0.48475170135498047,0.00039477913642362223,0.0003719010837170622,PFW,12,6
32,0.5184297561645508,0.0003905752552981655,0.0002976072786702909,PFW,12,6
33,0.5566208362579346,0.00038876067965179815,0.00017592277389407254,PFW,12,6
34,0.6001949310302734,0.000387782247256157,0.00017130855820173137,PFW,12,6
35,0.6418209075927734,0.0003870733665466894,0.00014748755608905238,PFW,12,6
36,0.6865158081054688,0.00038663461471371934,9.9882894223512e-05,PFW,12,6
0,0.0,0.01604695915031503,0.013886781285085616,BPFW,12,6
1,0.011658906936645508,0.015397258625766089,0.015441874119237736,BPFW,12,6
2,0.02340984344482422,0.015227373823252765,0.0159678898785168,BPFW,12,6
3,0.0355219841003418,0.014967338016852755,0.016830104827006094,BPFW,12,6
