iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
45,11.60267424583435,0.004904387100716924,0.007994364767160523,PFW,False,3,6
46,11.852460145950317,0.004840935089864761,0.008087514921853315,PFW,False,3,6
47,12.102853298187256,0.004611083753803823,0.007780920268689278,PFW,False,3,6
48,12.352478265762329,0.004074984068951942,0.0068523291493982,PFW,False,3,6
49,12.601096391677856,0.0036754227205507153,0.007488438184660563,PFW,False,3,6
50,12.85342001914978,0.0034406828694542087,0.00697853215430837,PFW,False,3,6
51,13.101561069488525,0.002965619636211867,0.00585125619369757,PFW,False,3,6
52,13.353446245193481,0.002803145631326869,0.005775851514249962,PFW,False,3,6
53,13.603352069854736,0.002508218634893804,0.005637541019856169,PFW,False,3,6
54,13.852503061294556,0.0021723322739247587,0.004321318730705596,PFW,False,3,6
55,14.10362720489502,0.0018824276518637814,0.004712053330480887,PFW,False,3,6
56,14.352915287017822,0.0017458343107809066,0.004756932563455404,PFW,False,3,6
57,14.603239297866821,0.0015580914319769843,0.004670505159826038,PFW,False,3,6
58,14.85526704788208,0.0013570466393866508,0.004767764178884186,PFW,False,3,6
59,15.10514211654663,0.0011051897492549776,0.003789796638336067,PFW,False,3,6
60,15.354602336883545,0.0009553830150171555,0.003058620493521527,PFW,False,3,6
61,15.60303521156311,0.0008436171985404705,0.002450149438875871,PFW,False,3,6
62,15.85154128074646,0.0007786107410012045,0.002197521554333884,PFW,False,3,6
63,16.102593183517456,0.0007199314861067934,0.0019423537286332659,PFW,False,3,6
64,16.35296320915222,0.000679260862659667,0.0018006833734639871,PFW,False,3,6
65,16.602946043014526,0.0006350204239847013,0.0018694734159823978,PFW,False,3,6
66,16.84735631942749,0.0006322373909744807,0.0018723106469830594,PFW,False,3,6
67,17.097586154937744,0.0005987730594651433,0.0015108176420635406,PFW,False,3,6
68,17.347248315811157,0.0005717206620067798,0.001360214342536734,PFW,False,3,6
69,17.594736099243164,0.0005535029255791957,0.0012713323043557095,PFW,False,3,6
70,17.84446930885315,0.0005302346664962055,0.0014725456369874051,PFW,False,3,6
71,18.094600200653076,0.0004966465243197833,0.0016513037928329506,PFW,False,3,6
72,18.337799310684204,0.0004684766221551419,0.001405339468044909,PFW,False,3,6
73,18.5853533744812,0.0004502594123323722,0.0012029046665950264,PFW,False,3,6
74,18.833553314208984,0.0004355912344457328,0.0010091029001055756,PFW,False,3,6
75,19.086737155914307,0.00042478199994808874,0.0008346457201232817,PFW,False,3,6
76,19.335732221603394,0.0004171153013275136,0.000681919511574618,PFW,False,3,6
77,19.58649706840515,0.0004111966210339906,0.0005516064205021848,PFW,False,3,6
78,19.83641028404236,0.0004069754897971124,0.00052487352733714,PFW,False,3,6
79,20.08510422706604,0.00040346223007829723,0.0004844783624693106,PFW,False,3,6
80,20.3337562084198,0.0004002771923047265,0.0004032314043091206,PFW,False,3,6
81,20.584099054336548,0.00039788781164672334,0.0003927921906663104,PFW,False,3,6
82,20.83803415298462,0.00039588208863873076,0.00036168778285997777,PFW,False,3,6
83,21.08873438835144,0.00039406712469214263,0.00030163479800295045,PFW,False,3,6
84,21.338642358779907,0.00039268233247560715,0.000289847365971829,PFW,False,3,6
85,21.58909821510315,0.00039156126726561276,0.0002713706953727863,PFW,False,3,6
86,21.838016033172607,0.00039052510513065973,0.00022226075332567707,PFW,False,3,6
87,22.084647178649902,0.00038973657331808806,0.00021884420792592696,PFW,False,3,6
88,22.335631132125854,0.00038909592165141827,0.0002044446998216362,PFW,False,3,6
89,22.586663246154785,0.00038850375033883024,0.00016816013906237326,PFW,False,3,6
90,22.83576226234436,0.0003880420230163255,0.00016148089508890673,PFW,False,3,6
91,23.08642816543579,0.00038768666832014504,0.0001545760778475082,PFW,False,3,6
92,23.33686137199402,0.00038734803496064845,0.00012388011865367417,PFW,False,3,6
93,23.596776247024536,0.0003870848722628995,0.00012281530487763493,PFW,False,3,6
94,23.84305214881897,0.00038688149862116394,0.00011727547256663103,PFW,False,3,6
95,24.093680143356323,0.0003866877840389886,9.449926978506002e-05,PFW,False,3,6
0,0.0,0.033240409529078765,0.007582974930950295,BPFW,True,3,6
1,8.002692222595215,0.013222811032716305,0.015157107301102531,BPFW,True,3,6
2,9.713183164596558,0.005021090643871567,0.007351767626924615,BPFW,True,3,6
3,10.510056972503662,0.003568386179564766,0.007226442228174659,BPFW,True,3,6
4,11.213657140731812,0.00303933744659846,0.004176460087613889,BPFW,True,3,6
5,12.014733076095581,0.0022258229599680106,0.0025304845989883354,BPFW,True,3,6
6,12.815518140792847,0.0017214526543385608,0.0020409967807085393,BPFW,True,3,6
7,13.424580097198486,0.0012504171391321782,0.002135352038433947,BPFW,True,3,6
8,13.855159044265747,0.0011040170677868147,0.00441606827114726,BPFW,True,3,6
9,14.381559133529663,0.0006039648304124593,0.0015618787670672759,BPFW,True,3,6
10,14.907010078430176,0.0005315843454005046,0.0011127971465024564,BPFW,True,3,6
11,15.427700996398926,0.000470098515795616,0.000548469849329474,BPFW,True,3,6
12,16.22632908821106,0.00039164601547377054,0.00029242244681289677,BPFW,True,3,6
13,16.840079069137573,0.0003877187776057568,0.00017923394294496733,BPFW,True,3,6
14,17.45606827735901,0.00038680453304162297,0.00017239820874121261,BPFW,True,3,6
15,18.06366801261902,0.0003860747829080554,5.675572903869814e-05,BPFW,True,3,6
0,0.0,0.033240409529078765,0.007582974930950295,BPFW,False,3,6
1,0.2586019039154053,0.03322314953019234,0.007930619970225095,BPFW,False,3,6
2,0.5073232650756836,0.03316883425327193,0.009001245441753805,BPFW,False,3,6
3,0.75714111328125,0.0331014667404896,0.010034459523333164,BPFW,False,3,6
4,1.0223150253295898,0.033008582986579965,0.011535892966433911,BPFW,False,3,6
5,1.270146131515503,0.03286969460589927,0.01361439542482025,BPFW,False,3,6
6,1.5176451206207275,0.03279420629110758,0.014660473811836508,BPFW,False,3,6
7,1.765005111694336,0.03279312834620567,0.014674497715142447,BPFW,False,3,6
8,2.0134379863739014,0.03265224073155485,0.01634570794588107,BPFW,False,3,6
9,2.2639968395233154,0.03246826154080201,0.01826320454526341,BPFW,False,3,6
10,2.513640880584717,0.03221545922256806,0.02054716379602755,BPFW,False,3,6
11,2.758394241333008,0.031754674227018324,0.023888165236116095,BPFW,False,3,6
12,3.0073800086975098,0.03165497667402814,0.024570842698119974,BPFW,False,3,6
13,3.258587121963501,0.03147251176843072,0.025699963915470032,BPFW,False,3,6
14,3.509859085083008,0.030971096406700368,0.028181485993923255,BPFW,False,3,6
15,3.759186029434204,0.03059833157035259,0.029803898622229708,BPFW,False,3,6
16,4.003931045532227,0.029567225996085418,0.03285407485532019,BPFW,False,3,6
17,4.25314998626709,0.028821210275748188,0.03452247117850298,BPFW,False,3,6
18,4.501524925231934,0.02844259811732935,0.03496873366355367,BPFW,False,3,6
19,4.750413179397583,0.02796168379513899,0.035725883709103144,BPFW,False,3,6
20,5.000808000564575,0.026968177165377683,0.036684549412432405,BPFW,False,3,6
21,5.249886989593506,0.02555199040813576,0.03710115583825397,BPFW,False,3,6
22,5.5002241134643555,0.024998528569703037,0.03693427395309523,BPFW,False,3,6
23,5.750323057174683,0.023770609309621184,0.03629430536773999,BPFW,False,3,6
24,5.999903917312622,0.022478632436407266,0.03511468826830226,BPFW,False,3,6
25,6.251175880432129,0.021016083803990768,0.033175472430626476,BPFW,False,3,6
26,6.499419927597046,0.019580139105985026,0.030645006592747402,BPFW,False,3,6
27,6.747658967971802,0.018058062969500157,0.027305843922236787,BPFW,False,3,6
28,6.997679233551025,0.017225308106022054,0.02504606074568467,BPFW,False,3,6
29,7.24758505821228,0.015594034213208433,0.020105720610934633,BPFW,False,3,6
30,7.4991559982299805,0.014464537066877094,0.015830278432672727,BPFW,False,3,6
31,7.747631072998047,0.013796425301975196,0.012767712971775641,BPFW,False,3,6
32,7.996943235397339,0.012992448728935515,0.008577752515975104,BPFW,False,3,6
33,8.247013092041016,0.012282417325169045,0.009265997482847158,BPFW,False,3,6
34,8.491227149963379,0.01153242423796252,0.011044060143909802,BPFW,False,3,6
35,8.742686033248901,0.010880362554150747,0.013001176038462143,BPFW,False,3,6
36,8.991576194763184,0.01011186974033595,0.014474416778778063,BPFW,False,3,6
37,9.2416250705719,0.00940303548551918,0.015530103876179506,BPFW,False,3,6
38,9.490257024765015,0.009176680522822472,0.015946717102204258,BPFW,False,3,6
39,9.740832090377808,0.008878843274880872,0.016514889708275995,BPFW,False,3,6
40,9.992411136627197,0.0085053529721867,0.01616108496588321,BPFW,False,3,6
41,10.237749099731445,0.008203680532140068,0.016533985714669228,BPFW,False,3,6
42,10.484462022781372,0.0072791648410335304,0.01718858490429335,BPFW,False,3,6
43,10.734584093093872,0.006736697375512939,0.016184139563185335,BPFW,False,3,6
44,11.35180115699768,0.005195077986328759,0.007370299466891505,BPFW,False,3,6
45,11.5992591381073,0.004904387100716924,0.007994364767160523,BPFW,False,3,6
46,11.849374055862427,0.004840935089864761,0.008087514921853315,BPFW,False,3,6
47,12.099372148513794,0.004611083753803823,0.007780920268689278,BPFW,False,3,6
48,12.348357200622559,0.004074984068951942,0.0068523291493982,BPFW,False,3,6
49,12.598159074783325,0.0036754227205507153,0.007488438184660563,BPFW,False,3,6
50,12.849173069000244,0.0034406828694542087,0.00697853215430837,BPFW,False,3,6
51,13.095952033996582,0.002965619636211867,0.00585125619369757,BPFW,False,3,6
52,13.345035076141357,0.002803145631326869,0.005775851514249962,BPFW,False,3,6
53,13.592392921447754,0.002508218634893804,0.005637541019856169,BPFW,False,3,6
54,13.841509819030762,0.0021723322739247587,0.004321318730705596,BPFW,False,3,6
55,14.090888023376465,0.0018824276518637814,0.004712053330480887,BPFW,False,3,6
56,14.337791919708252,0.0017458343107809066,0.004756932563455404,BPFW,False,3,6
57,14.589006185531616,0.0015580914319769843,0.004670505159826038,BPFW,False,3,6
58,14.837617874145508,0.0013570466393866508,0.004767764178884186,BPFW,False,3,6
59,15.088146924972534,0.0011051897492549776,0.003789796638336067,BPFW,False,3,6
60,15.338319063186646,0.0009553830150171555,0.003058620493521527,BPFW,False,3,6
61,15.585354089736938,0.0008436171985404705,0.002450149438875871,BPFW,False,3,6
62,15.833155155181885,0.0007786107410012045,0.002197521554333884,BPFW,False,3,6
63,16.080612182617188,0.0007199314861067934,0.0019423537286332659,BPFW,False,3,6
64,16.327018976211548,0.000679260862659667,0.0018006833734639871,BPFW,False,3,6
65,16.57502007484436,0.0006350204239847013,0.0018694734159823978,BPFW,False,3,6
66,16.822683095932007,0.0006322373909744807,0.0018723106469830594,BPFW,False,3,6
67,17.07114815711975,0.0005987730594651433,0.0015108176420635406,BPFW,False,3,6
68,17.321115255355835,0.0005717206620067798,0.001360214342536734,BPFW,False,3,6
69,17.572695016860962,0.0005535029255791957,0.0012713323043557095,BPFW,False,3,6
70,17.822168111801147,0.0005302346664962055,0.0014725456369874051,BPFW,False,3,6
71,18.06930112838745,0.0004966465243197833,0.0016513037928329506,BPFW,False,3,6
72,18.317541122436523,0.0004684766221551419,0.001405339468044909,BPFW,False,3,6
73,18.56415319442749,0.0004502594123323722,0.0012029046665950264,BPFW,False,3,6
74,18.813148975372314,0.0004355912344457328,0.0010091029001055756,BPFW,False,3,6
75,19.06086492538452,0.00042478199994808874,0.0008346457201232817,BPFW,False,3,6
76,19.310031175613403,0.0004171153013275136,0.000681919511574618,BPFW,False,3,6
77,19.56064009666443,0.0004111966210339906,0.0005516064205021848,BPFW,False,3,6
78,19.807594060897827,0.0004069754897971124,0.00052487352733714,BPFW,False,3,6
79,20.059180974960327,0.00040346223007829723,0.0004844783624693106,BPFW,False,3,6
80,20.309487104415894,0.0004002771923047265,0.0004032314043091206,BPFW,False,3,6
81,20.555500984191895,0.00039788781164672334,0.0003927921906663104,BPFW,False,3,6
82,20.8041090965271,0.00039588208863873076,0.00036168778285997777,BPFW,False,3,6
83,21.055269956588745,0.00039406712469214263,0.00030163479800295045,BPFW,False,3,6
84,21.3038170337677,0.00039268233247560715,0.000289847365971829,BPFW,False,3,6
85,21.554440021514893,0.00039156126726561276,0.0002713706953727863,BPFW,False,3,6
86,21.801743030548096,0.00039052510513065973,0.00022226075332567707,BPFW,False,3,6
87,22.05105209350586,0.00038973657331808806,0.00021884420792592696,BPFW,False,3,6
88,22.29851222038269,0.00038909592165141827,0.0002044446998216362,BPFW,False,3,6
89,22.549232959747314,0.00038850375033883024,0.00016816013906237326,BPFW,False,3,6
90,22.813061237335205,0.0003880420230163255,0.00016148089508890673,BPFW,False,3,6
91,23.058179140090942,0.00038768666832014504,0.0001545760778475082,BPFW,False,3,6
92,23.305371046066284,0.00038734803496064845,0.00012388011865367417,BPFW,False,3,6
93,23.552381992340088,0.0003870848722628995,0.00012281530487763493,BPFW,False,3,6
94,23.801050186157227,0.00038688149862116394,0.00011727547256663103,BPFW,False,3,6
95,24.05061411857605,0.0003866877840389886,9.449926978506002e-05,BPFW,False,3,6
0,0.0,0.033303832058989354,0.00685689618406618,AFW,True,4,6
1,5.528844833374023,0.02522455989629812,0.03411093342408059,AFW,True,4,6
2,6.209911823272705,0.014622181042765161,0.016121151061061358,AFW,True,4,6
3,6.9207539558410645,0.007933884600467688,0.009330665788920951,AFW,True,4,6
4,8.876810073852539,0.0061274197868811196,0.014303311396653197,AFW,True,4,6
5,9.485790967941284,0.0033197226342234114,0.005516803082615202,AFW,True,4,6
6,10.828562021255493,0.0027504504821346983,0.007454048575539442,AFW,True,4,6
7,11.536395072937012,0.0016154025438079628,0.003108843719304394,AFW,True,4,6
8,12.702579021453857,0.0013821489019913214,0.002838861618771115,AFW,True,4,6
9,13.686017751693726,0.0013439513298692818,0.002777488250121166,AFW,True,4,6
10,14.392675876617432,0.0012515244796187002,0.0017532734398141632,AFW,True,4,6
11,15.371790885925293,0.0012174305534069381,0.0007772368926102435,AFW,True,4,6
12,16.25573205947876,0.0011258840530000674,0.0019323939248113275,AFW,True,4,6
13,17.3352689743042,0.0006688134766244969,0.002591663939823165,AFW,True,4,6
14,17.954659938812256,0.00039930524459294553,0.0005062807272660252,AFW,True,4,6
15,18.661828994750977,0.00038788735254617233,0.00021780355002487398,AFW,True,4,6
16,19.272098779678345,0.0003868766924058532,0.00013610523512083434,AFW,True,4,6
17,19.888571977615356,0.00038631158384969555,0.0001084046793519795,AFW,True,4,6
18,20.50532102584839,0.0003860513315707655,8.994639370044056e-05,AFW,True,4,6
0,0.0,0.033303832058989354,0.00685689618406618,AFW,False,4,6
1,0.2559959888458252,0.03329174765571754,0.006826835153005348,AFW,False,4,6
2,0.5033578872680664,0.03323673724163083,0.0069384771262125805,AFW,False,4,6
3,0.7507061958312988,0.033213707912049736,0.007000590795114399,AFW,False,4,6
4,1.0162100791931152,0.03314738692189469,0.0070460702512505635,AFW,False,4,6
5,1.2968189716339111,0.03310841933449602,0.007149890493918065,AFW,False,4,6
6,1.5878880023956299,0.03292793276281393,0.007419102494336721,AFW,False,4,6
7,1.8712480068206787,0.03280934727614672,0.007352824428658172,AFW,False,4,6
8,2.180905818939209,0.032720910979623846,0.007550177458292777,AFW,False,4,6
9,2.469878911972046,0.0325860526856501,0.007654654561899031,AFW,False,4,6
10,2.7487659454345703,0.032396452133726585,0.008002221311609228,AFW,False,4,6
11,3.059921979904175,0.03232094396777487,0.00819392847036731,AFW,False,4,6
12,3.370849847793579,0.03215945213409198,0.008296355930055163,AFW,False,4,6
13,3.619596004486084,0.03208874918515172,0.008533369212608208,AFW,False,4,6
14,3.8917629718780518,0.03188022486907254,0.008584052421491899,AFW,False,4,6
15,4.177644968032837,0.031646590289032744,0.009035640952559987,AFW,False,4,6
16,4.461590051651001,0.03142522366583984,0.00943697080201717,AFW,False,4,6
17,4.713279962539673,0.03142522366583984,0.00943697080201717,AFW,False,4,6
18,4.971644163131714,0.031214171904523868,0.009730940783274036,AFW,False,4,6
19,5.250578165054321,0.030959391687664938,0.00965886673236567,AFW,False,4,6
20,5.543829917907715,0.03078774451825346,0.009716769580847509,AFW,False,4,6
21,5.812575817108154,0.030384680912483124,0.010138658582286623,AFW,False,4,6
22,6.088998079299927,0.029948475029334922,0.010397419065645758,AFW,False,4,6
23,6.386613845825195,0.02971269830471026,0.010710645004850326,AFW,False,4,6
24,6.684859037399292,0.02932061663757282,0.010087648674447378,AFW,False,4,6
25,6.964725017547607,0.028703249691414287,0.01071275132124165,AFW,False,4,6
26,7.214185953140259,0.02858489855606675,0.010736695457737713,AFW,False,4,6
27,7.478618144989014,0.02780138514630356,0.011422768185696625,AFW,False,4,6
28,7.758748769760132,0.02680988877514122,0.01114557276970747,AFW,False,4,6
29,8.046443939208984,0.025767412892674608,0.009424935946106723,AFW,False,4,6
30,8.297712087631226,0.02458196915907796,0.009900479481813468,AFW,False,4,6
31,8.545606136322021,0.02336151828902442,0.009373459643504327,AFW,False,4,6
32,8.791290044784546,0.02168147302994405,0.009416234185962161,AFW,False,4,6
33,9.039987802505493,0.019802929780730106,0.0077253881038894315,AFW,False,4,6
34,9.282628059387207,0.019543704260563583,0.006907692358542314,AFW,False,4,6
35,9.530441999435425,0.019397694124940672,0.0074389417046011735,AFW,False,4,6
36,9.778056859970093,0.019263370806789623,0.007578647803649738,AFW,False,4,6
37,10.027852058410645,0.018964201389678605,0.008497879905713289,AFW,False,4,6
38,10.300915956497192,0.018676494325008255,0.007263761856428602,AFW,False,4,6
