iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
28,0.3568539619445801,0.0005027095359185382,0.0002736474402914768,PFW,False,17,6
29,0.36914992332458496,0.0005003031790081872,0.0002848522827579448,PFW,False,17,6
30,0.38107895851135254,0.0004984789157164524,0.00029248378886242423,PFW,False,17,6
31,0.3928549289703369,0.0004970718366868262,0.0002973807154219776,PFW,False,17,6
32,0.40463995933532715,0.0004958508586882243,0.0002630352927191536,PFW,False,17,6
33,0.4164447784423828,0.0004940396570066448,0.00031253670154906285,PFW,False,17,6
34,0.4282679557800293,0.0004908489293096054,0.0003707005075590903,PFW,False,17,6
35,0.44000673294067383,0.00048525750756469715,0.0004340815082625887,PFW,False,17,6
36,0.4519317150115967,0.0004755500084918377,0.0004930245819058669,PFW,False,17,6
37,0.4637949466705322,0.0004589709080280045,0.0005259817616136659,PFW,False,17,6
38,0.4756011962890625,0.0004314594963306489,0.0004906263871071505,PFW,False,17,6
39,0.4873631000518799,0.000404139348470044,0.0005376076885891193,PFW,False,17,6
40,0.4991447925567627,0.00039729913714240533,0.0003767243294874903,PFW,False,17,6
41,0.510814905166626,0.00039335777338016253,0.0003492227717052541,PFW,False,17,6
42,0.5227560997009277,0.00038956539010503457,0.0002543102775952892,PFW,False,17,6
43,0.5344271659851074,0.0003881486828446093,0.0001581804489457938,PFW,False,17,6
44,0.546257734298706,0.0003873509577899392,0.00014567717902886008,PFW,False,17,6
45,0.5581259727478027,0.0003866075293608087,0.00013062421072441684,PFW,False,17,6
46,0.5700430870056152,0.0003862693493591067,7.235212929468534e-05,PFW,False,17,6
0,0.0,0.015603586546095697,0.017352195835854498,BPFW,True,17,6
0,0.11049413681030273,0.006920489650583268,0.010425055264189787,BPFW,True,17,6
1,0.1983480453491211,0.004769504370782408,0.007090530864697969,BPFW,True,17,6
2,0.25456809997558594,0.0026728627558914846,0.0068708130246153045,BPFW,True,17,6
3,0.3028101921081543,0.0016490028943037967,0.004046630910009157,BPFW,True,17,6
4,0.3395960330963135,0.0007954590333468383,0.0031504896966639833,BPFW,True,17,6
5,0.3661952018737793,0.0006327270278619264,0.002119335296443564,BPFW,True,17,6
6,0.39249610900878906,0.0005214233540850518,0.0006604907622188546,BPFW,True,17,6
7,0.4186279773712158,0.0005064332542388761,0.0003604350331860911,BPFW,True,17,6
8,0.44467926025390625,0.0005011822147020816,0.0002005621308565703,BPFW,True,17,6
9,0.4600551128387451,0.00049699123909414,0.00024497454940677107,BPFW,True,17,6
10,0.47557616233825684,0.0004899611052406605,0.00019232211550834495,BPFW,True,17,6
11,0.4909701347351074,0.0004668885017526198,0.0002527999503643481,BPFW,True,17,6
12,0.5383040904998779,0.0004100817622530538,0.0007053474477532627,BPFW,True,17,6
13,0.5644731521606445,0.00039958390242507093,0.0006140762995273634,BPFW,True,17,6
14,0.5882570743560791,0.0003904713623765609,0.00027189567888512636,BPFW,True,17,6
15,0.6130170822143555,0.00038796639802909634,0.00022729955376136633,BPFW,True,17,6
16,0.6378240585327148,0.00038595220955485964,4.7882427344695614e-05,BPFW,True,17,6
0,0.0,0.015603586546095697,0.017352195835854498,BPFW,False,17,6
0,0.011330127716064453,0.015392555472897891,0.017324661492840298,BPFW,False,17,6
1,0.022616147994995117,0.014761769950701258,0.01696176365236318,BPFW,False,17,6
2,0.03390312194824219,0.014500119298741261,0.017586358974765914,BPFW,False,17,6
3,0.045491933822631836,0.013357941170037423,0.016825352492199526,BPFW,False,17,6
4,0.05675816535949707,0.01291743931980495,0.0176516540065527,BPFW,False,17,6
5,0.06839299201965332,0.012419460686186353,0.01835498697164277,BPFW,False,17,6
6,0.08122110366821289,0.010962141849225017,0.01838764786086152,BPFW,False,17,6
7,0.09250903129577637,0.010942931366318995,0.018385388477944287,BPFW,False,17,6
8,0.1038060188293457,0.009151157478774046,0.016497576845840908,BPFW,False,17,6
9,0.11508417129516602,0.009049089635887598,0.01634528246252452,BPFW,False,17,6
10,0.1270310878753662,0.008487689898171677,0.015303546051317372,BPFW,False,17,6
11,0.13851594924926758,0.00807483315717155,0.01435539365248662,BPFW,False,17,6
12,0.15009117126464844,0.006549120602872601,0.007863977811075066,BPFW,False,17,6
13,0.1616840362548828,0.005790635846789653,0.005710244679920065,BPFW,False,17,6
14,0.1731278896331787,0.005351589346104288,0.006939645868367855,BPFW,False,17,6
15,0.1844770908355713,0.0047209240544298404,0.006183662423280456,BPFW,False,17,6
16,0.19584202766418457,0.0038168203031291328,0.006262134784530467,BPFW,False,17,6
17,0.2072131633758545,0.0029151202117206837,0.0032574888342849916,BPFW,False,17,6
18,0.21851706504821777,0.0024117413051747945,0.004516208946807392,BPFW,False,17,6
19,0.22982001304626465,0.001784620447194624,0.004710877658226216,BPFW,False,17,6
20,0.25473618507385254,0.0012522508119259675,0.002232734600767093,BPFW,False,17,6
21,0.26621317863464355,0.0007376286600338104,0.0020267924135244494,BPFW,False,17,6
22,0.27764201164245605,0.0006175833600594827,0.0015030024776310027,BPFW,False,17,6
23,0.2889442443847656,0.0005525626732092079,0.000915182716324494,BPFW,False,17,6
24,0.30034303665161133,0.0005249413673074643,0.0006295678230751104,BPFW,False,17,6
25,0.31169629096984863,0.0005143247944490719,0.0003755422085887606,BPFW,False,17,6
26,0.32303524017333984,0.0005074146256105469,0.00026489202424918336,BPFW,False,17,6
27,0.33438801765441895,0.0005048594352738971,0.00030690206938160307,BPFW,False,17,6
28,0.3457670211791992,0.0005027095359185382,0.0002736474402914768,BPFW,False,17,6
29,0.35718512535095215,0.0005003031790081872,0.0002848522827579448,BPFW,False,17,6
30,0.3685929775238037,0.0004984789157164524,0.00029248378886242423,BPFW,False,17,6
31,0.37995409965515137,0.0004970718366868262,0.0002973807154219776,BPFW,False,17,6
32,0.391463041305542,0.0004958508586882243,0.0002630352927191536,BPFW,False,17,6
33,0.4027540683746338,0.0004940396570066448,0.00031253670154906285,BPFW,False,17,6
34,0.41405797004699707,0.0004908489293096054,0.0003707005075590903,BPFW,False,17,6
35,0.42540407180786133,0.00048525750756469715,0.0004340815082625887,BPFW,False,17,6
36,0.4367213249206543,0.0004755500084918377,0.0004930245819058669,BPFW,False,17,6
37,0.44805908203125,0.0004589709080280045,0.0005259817616136659,BPFW,False,17,6
38,0.4597010612487793,0.0004314594963306489,0.0004906263871071505,BPFW,False,17,6
39,0.4711639881134033,0.000404139348470044,0.0005376076885891193,BPFW,False,17,6
40,0.48244214057922363,0.00039729913714240533,0.0003767243294874903,BPFW,False,17,6
41,0.4938182830810547,0.00039335777338016253,0.0003492227717052541,BPFW,False,17,6
42,0.5052170753479004,0.00038956539010503457,0.0002543102775952892,BPFW,False,17,6
43,0.5165729522705078,0.0003881486828446093,0.0001581804489457938,BPFW,False,17,6
44,0.5279390811920166,0.0003873509577899392,0.00014567717902886008,BPFW,False,17,6
45,0.5392708778381348,0.0003866075293608087,0.00013062421072441684,BPFW,False,17,6
46,0.550652027130127,0.0003862693493591067,7.235212929468534e-05,BPFW,False,17,6
0,0.0,0.015229766522084963,0.010240803634672238,AFW,True,18,6
0,0.08033919334411621,0.01229523246498227,0.010767029677976174,AFW,True,18,6
1,0.10596609115600586,0.010412240964562133,0.006110655122377053,AFW,True,18,6
2,0.15258431434631348,0.007232481205945035,0.008182993530454425,AFW,True,18,6
3,0.17790508270263672,0.005208547616937552,0.0055387332806362665,AFW,True,18,6
4,0.1960310935974121,0.004404659286486786,0.0057137766094039755,AFW,True,18,6
5,0.2265632152557373,0.002812503459271783,0.005892996309363491,AFW,True,18,6
6,0.26563000679016113,0.0012376968498883157,0.0048514836706799866,AFW,True,18,6
7,0.29120826721191406,0.0008079354303710803,0.0031564912993442638,AFW,True,18,6
8,0.3132040500640869,0.0005553239010577032,0.0010374080171452291,AFW,True,18,6
9,0.34206318855285645,0.000535648741427574,0.0010191913906942244,AFW,True,18,6
10,0.3570742607116699,0.000469339424901245,0.0006350236411811273,AFW,True,18,6
11,0.3755791187286377,0.0004055824662699039,0.0005269862044628982,AFW,True,18,6
12,0.400921106338501,0.0003965908225841448,0.0004047067540877933,AFW,True,18,6
13,0.42656612396240234,0.00039302743328707614,0.0003343888160392029,AFW,True,18,6
14,0.45191121101379395,0.00038961371549155513,0.0002634921654893255,AFW,True,18,6
15,0.47721409797668457,0.0003881305803508239,0.0002802443644157772,AFW,True,18,6
16,0.5025122165679932,0.00038644762138540396,9.375688840848335e-05,AFW,True,18,6
0,0.0,0.015229766522084963,0.010240803634672238,AFW,False,18,6
0,0.011677980422973633,0.014954776829478433,0.009969755200226305,AFW,False,18,6
1,0.02324986457824707,0.014786111541920149,0.009262414201536166,AFW,False,18,6
2,0.03484797477722168,0.014370133955966622,0.009906517698309818,AFW,False,18,6
3,0.04673504829406738,0.014361507885950782,0.009939695051917288,AFW,False,18,6
4,0.05829501152038574,0.014272397973821807,0.010333658954211884,AFW,False,18,6
5,0.07016897201538086,0.014134713033465461,0.00963932088775007,AFW,False,18,6
6,0.08203697204589844,0.013723845046811204,0.009740353005985462,AFW,False,18,6
7,0.09375405311584473,0.01370089850203663,0.009870281781589212,AFW,False,18,6
8,0.1123039722442627,0.008952198058788021,0.015258650955137568,AFW,False,18,6
9,0.12723875045776367,0.005441980732619354,0.012122621441014123,AFW,False,18,6
10,0.13875889778137207,0.005279975491959811,0.011905589025252244,AFW,False,18,6
11,0.15031909942626953,0.005018552747843415,0.011424424365268025,AFW,False,18,6
12,0.16189098358154297,0.0028602833768696257,0.005217626367538912,AFW,False,18,6
13,0.1734011173248291,0.002738590570611577,0.004972600908947269,AFW,False,18,6
14,0.18492579460144043,0.0026306163232273872,0.004828261683864598,AFW,False,18,6
15,0.19661593437194824,0.002479638617245792,0.004679134816711158,AFW,False,18,6
16,0.20821404457092285,0.0024068471205466587,0.004692242867008094,AFW,False,18,6
17,0.2196190357208252,0.001894865771605847,0.003405621336463053,AFW,False,18,6
18,0.23107695579528809,0.0017999216027205682,0.003637389135088099,AFW,False,18,6
19,0.24245595932006836,0.0016938826039307874,0.0038643348182362956,AFW,False,18,6
20,0.253978967666626,0.001606490174133342,0.004135462766210415,AFW,False,18,6
21,0.26561880111694336,0.0015588907543763553,0.004339732232795565,AFW,False,18,6
22,0.28049397468566895,0.0012972131426260776,0.002258429318828016,AFW,False,18,6
23,0.29205799102783203,0.0012692160062760674,0.002312212664004292,AFW,False,18,6
24,0.3037738800048828,0.001180951748855622,0.0022235089997921535,AFW,False,18,6
25,0.31535887718200684,0.001120010957845256,0.003092972376268221,AFW,False,18,6
26,0.32681798934936523,0.0010595415469100676,0.0041952722495352986,AFW,False,18,6
27,0.3383309841156006,0.000796348118743994,0.002766235504859955,AFW,False,18,6
28,0.34989213943481445,0.0006761483037960237,0.0022733707335943743,AFW,False,18,6
29,0.36141204833984375,0.00058987496548296,0.0019121559850386453,AFW,False,18,6
30,0.37294578552246094,0.0005288943402749301,0.0015501954774640612,AFW,False,18,6
31,0.38450193405151367,0.00048716823167670875,0.0010740818297202133,AFW,False,18,6
32,0.39605093002319336,0.0004690507680899346,0.0012450428929853055,AFW,False,18,6
33,0.4076988697052002,0.0004408352719930987,0.001063783678980344,AFW,False,18,6
34,0.4193089008331299,0.00041872969453499566,0.000910020092110397,AFW,False,18,6
35,0.4309418201446533,0.00040439627504162317,0.0005303986208754091,AFW,False,18,6
36,0.4425220489501953,0.0003992042749447369,0.00046403044333812737,AFW,False,18,6
37,0.4541170597076416,0.0003954846109691429,0.0004660566690930997,AFW,False,18,6
38,0.46570396423339844,0.0003917265809291703,0.0002611277903467935,AFW,False,18,6
39,0.4772500991821289,0.0003902951226439618,0.00022762146871268215,AFW,False,18,6
40,0.48889589309692383,0.0003889277557278858,0.0001944614925429784,AFW,False,18,6
41,0.5006058216094971,0.0003881838372195046,0.0001708259548498649,AFW,False,18,6
42,0.5125470161437988,0.00038757482198595067,0.00014946300850844104,AFW,False,18,6
43,0.5243959426879883,0.0003870731078798502,0.00013008197817133274,AFW,False,18,6
44,0.536085844039917,0.0003867568551330676,0.00011491217521146006,AFW,False,18,6
45,0.5484168529510498,0.00038650953252992423,0.00010153049906322251,AFW,False,18,6
46,0.5599610805511475,0.0003863177597565597,8.977644620106461e-05,AFW,False,18,6
0,0.0,0.015229766522084963,0.010240803634672238,PFW,True,18,6
0,0.10953617095947266,0.006756614160198236,0.008770077792688576,PFW,True,18,6
1,0.16830706596374512,0.00399735963096637,0.003963486406353697,PFW,True,18,6
2,0.19394516944885254,0.0021874662553366723,0.004722111249662427,PFW,True,18,6
3,0.2296609878540039,0.0010245988922850842,0.003654937278396867,PFW,True,18,6
4,0.2760021686553955,0.0005834490477818568,0.0015464307128630912,PFW,True,18,6
5,0.30155110359191895,0.0005149641223433992,0.0010017419773389788,PFW,True,18,6
6,0.3271009922027588,0.0004753346903136359,0.0004964334864207396,PFW,True,18,6
7,0.35947299003601074,0.00041084912770665756,0.0008629794927194432,PFW,True,18,6
8,0.3850829601287842,0.0003978321232059176,0.00046044721988128105,PFW,True,18,6
9,0.4107170104980469,0.00039262164548389177,0.0003890734481551522,PFW,True,18,6
10,0.43656110763549805,0.0003881413171059056,0.0001452330121408682,PFW,True,18,6
11,0.46215295791625977,0.00038643967927321464,0.0001017047052288146,PFW,True,18,6
12,0.48802709579467773,0.0003860551714975946,9.938365242048415e-05,PFW,True,18,6
0,0.0,0.015229766522084963,0.010240803634672238,PFW,False,18,6
0,0.011709928512573242,0.014871923213957932,0.010444674942894451,PFW,False,18,6
1,0.023224830627441406,0.01423345216799952,0.012999315439523292,PFW,False,18,6
2,0.03477191925048828,0.013951257785819633,0.012980649072386781,PFW,False,18,6
3,0.04635787010192871,0.01393490495060412,0.01303841761319395,PFW,False,18,6
4,0.057968854904174805,0.01375553861517742,0.013672142915351961,PFW,False,18,6
5,0.06960892677307129,0.01371008563036771,0.013875320260923828,PFW,False,18,6
6,0.08110475540161133,0.013473093366946973,0.013841343833851476,PFW,False,18,6
7,0.09265375137329102,0.01281305935195227,0.01561099236428927,PFW,False,18,6
8,0.10425186157226562,0.011430569483338518,0.017014718395511597,PFW,False,18,6
9,0.11586189270019531,0.010363985894786498,0.016911240943289618,PFW,False,18,6
10,0.12740564346313477,0.009551790313433785,0.014727345409872847,PFW,False,18,6
11,0.13901185989379883,0.008437133900295577,0.013041849318223902,PFW,False,18,6
12,0.15053176879882812,0.0072259726882002995,0.007834296664750641,PFW,False,18,6
13,0.1623706817626953,0.0061294136548847335,0.004101013397755298,PFW,False,18,6
14,0.17390680313110352,0.00536332669408907,0.0037206576272223553,PFW,False,18,6
15,0.18544673919677734,0.004585146461208074,0.005602854052933949,PFW,False,18,6
16,0.19707679748535156,0.0033124671601800263,0.004956415312562066,PFW,False,18,6
17,0.2085707187652588,0.0024903544758309807,0.005158914561919336,PFW,False,18,6
18,0.23383498191833496,0.0019155838663724102,0.002650780469907638,PFW,False,18,6
19,0.24534392356872559,0.0015904018768570058,0.002519087080896604,PFW,False,18,6
20,0.2570958137512207,0.001378047329075023,0.0009374435198537717,PFW,False,18,6
21,0.2687039375305176,0.0010313048741298866,0.003023324073332475,PFW,False,18,6
22,0.28023600578308105,0.0009194038319190514,0.0033538451429623475,PFW,False,18,6
23,0.2917897701263428,0.000764065654243519,0.002548239754028601,PFW,False,18,6
24,0.30330491065979004,0.0006310560711547206,0.001732556966471663,PFW,False,18,6
25,0.314821720123291,0.0005307005568333184,0.0011447378515450689,PFW,False,18,6
26,0.32630276679992676,0.0005068190316295247,0.000915513160240076,PFW,False,18,6
27,0.33788490295410156,0.000487879587574789,0.0006563500456286506,PFW,False,18,6
28,0.3494138717651367,0.00047367352705058403,0.0004817737051242835,PFW,False,18,6
29,0.36209774017333984,0.00046126137003480377,0.00046290689808782136,PFW,False,18,6
30,0.37863659858703613,0.0004432765946282883,0.0005973423029028415,PFW,False,18,6
31,0.39302492141723633,0.00041729010148017177,0.0007537744671163535,PFW,False,18,6
32,0.40683698654174805,0.00040575517397563695,0.0004906962289742883,PFW,False,18,6
33,0.4204287528991699,0.00039874770437646896,0.00041772746709243787,PFW,False,18,6
34,0.43242478370666504,0.0003925941495366416,0.0003879459305744733,PFW,False,18,6
35,0.4436347484588623,0.00038974540949316056,0.00022651463045560483,PFW,False,18,6
36,0.45448875427246094,0.0003881457116327896,0.00018386819585531288,PFW,False,18,6
37,0.4660069942474365,0.00038699110297804834,0.00014407797305750932,PFW,False,18,6
38,0.47798967361450195,0.00038650053847158667,9.233487135117851e-05,PFW,False,18,6
0,0.0,0.015229766522084963,0.010240803634672238,BPFW,True,18,6
0,0.10626101493835449,0.006756614160198236,0.008770077792688576,BPFW,True,18,6
1,0.16215991973876953,0.00399735963096637,0.003963486406353697,BPFW,True,18,6
2,0.1873769760131836,0.0021874662553366723,0.004722111249662427,BPFW,True,18,6
3,0.22264599800109863,0.0010245988922850842,0.003654937278396867,BPFW,True,18,6
4,0.26785993576049805,0.0005834490477818568,0.0015464307128630912,BPFW,True,18,6
5,0.2928938865661621,0.0005149641223433992,0.0010017419773389788,BPFW,True,18,6
6,0.318065881729126,0.0004753346903136359,0.0004964334864207396,BPFW,True,18,6
7,0.3498880863189697,0.00041084912770665756,0.0008629794927194432,BPFW,True,18,6
8,0.37491798400878906,0.0003978321232059176,0.00046044721988128105,BPFW,True,18,6
